# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
lithium;60;1682719715;vda;6185.37;2378.47;100156.47;0.00;16.58;8.94;1.37;84.40
lithium;60;1682719715;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719715;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719715;vda3;6185.37;2378.47;100156.47;0.00;16.58;8.50;1.37;84.40
lithium;60;1682719715;zram0;24.57;0.00;98.27;0.00;4.00;0.00;0.02;0.06
lithium;60;1682719775;vda;7163.53;9035.00;108995.00;0.00;16.48;9.16;1.22;87.61
lithium;60;1682719775;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719775;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719775;vda3;7163.53;9035.00;108995.00;0.00;16.48;8.72;1.22;87.61
lithium;60;1682719775;zram0;0.18;0.00;0.73;0.00;4.00;0.00;0.00;0.00
lithium;60;1682719835;vda;6953.22;8110.80;110056.60;0.00;16.99;8.66;1.18;85.12
lithium;60;1682719835;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719835;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719835;vda3;6953.22;8110.80;110056.60;0.00;16.99;8.23;1.18;85.12
lithium;60;1682719835;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719895;vda;6733.15;8388.20;102579.67;0.00;16.48;8.99;1.27;87.15
lithium;60;1682719895;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719895;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719895;vda3;6733.15;8388.20;102579.67;0.00;16.48;8.55;1.27;87.15
lithium;60;1682719895;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719955;vda;6006.97;4112.13;100038.20;0.00;17.34;10.01;1.59;87.41
lithium;60;1682719955;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719955;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682719955;vda3;6006.97;4112.13;100038.20;0.00;17.34;9.56;1.59;87.41
lithium;60;1682719955;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682720015;vda;6076.28;2921.60;100099.20;0.00;16.95;8.56;1.34;85.35
