ctime,datid,datname,pid,leader_pid,usesysid,usename,application_name,client_addr,client_hostname,client_port,backend_start,xact_start,query_start,state_change,wait_event_type,wait_event,state,backend_xid,backend_xmin,query_id,query,backend_type
1682725183.344214,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682725183.344214,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682725183.344214,22501,dbt2,23655,,10,postgres,psql,192.168.122.91,,53290,2023-04-28 16:39:43.322762-07,2023-04-28 16:39:43.344214-07,2023-04-28 16:39:43.344214-07,2023-04-28 16:39:43.344216-07,,,active,,33423950,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV, HEADER);",client backend
1682725183.344214,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682725183.344214,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682725183.344214,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682725243.361867,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682725243.361867,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682725243.361867,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:40:43.363969-07,2023-04-28 16:40:43.365125-07,2023-04-28 16:40:43.365125-07,IO,WALSync,active,33431823,,,COMMIT,client backend
1682725243.361867,22501,dbt2,23834,,10,postgres,psql,192.168.122.91,,42414,2023-04-28 16:40:43.334268-07,2023-04-28 16:40:43.361867-07,2023-04-28 16:40:43.361867-07,2023-04-28 16:40:43.361868-07,,,active,,33431822,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682725243.361867,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682725243.361867,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682725243.361867,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682725303.348673,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682725303.348673,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682725303.348673,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:41:43.348413-07,2023-04-28 16:41:43.352105-07,2023-04-28 16:41:43.352106-07,IO,WALSync,active,33439559,,,COMMIT,client backend
1682725303.348673,22501,dbt2,23847,,10,postgres,psql,192.168.122.91,,54402,2023-04-28 16:41:43.336265-07,2023-04-28 16:41:43.348673-07,2023-04-28 16:41:43.348673-07,2023-04-28 16:41:43.348674-07,,,active,,33439559,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682725303.348673,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682725303.348673,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682725303.348673,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682725363.433566,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682725363.433566,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682725363.433566,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:42:43.43345-07,2023-04-28 16:42:43.436744-07,2023-04-28 16:42:43.436745-07,IO,WALSync,active,33446152,,,COMMIT,client backend
1682725363.433566,22501,dbt2,23861,,10,postgres,psql,192.168.122.91,,50626,2023-04-28 16:42:43.354733-07,2023-04-28 16:42:43.433566-07,2023-04-28 16:42:43.433566-07,2023-04-28 16:42:43.433567-07,,,active,,33446152,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682725363.433566,22501,dbt2,23862,,10,postgres,psql,192.168.122.91,,50628,2023-04-28 16:42:43.356827-07,2023-04-28 16:42:43.437246-07,2023-04-28 16:42:43.437246-07,2023-04-28 16:42:43.437247-07,,,active,,33446152,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1682725363.433566,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682725363.433566,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682725363.433566,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682725423.440042,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682725423.440042,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682725423.440042,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:43:43.430959-07,2023-04-28 16:43:43.43982-07,2023-04-28 16:43:43.439822-07,IO,WALSync,active,33452712,,,COMMIT,client backend
1682725423.440042,22501,dbt2,23875,,10,postgres,psql,192.168.122.91,,44868,2023-04-28 16:43:43.362771-07,2023-04-28 16:43:43.440042-07,2023-04-28 16:43:43.440042-07,2023-04-28 16:43:43.440043-07,,,active,,33452712,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682725423.440042,22501,dbt2,23876,,10,postgres,psql,192.168.122.91,,44882,2023-04-28 16:43:43.365881-07,2023-04-28 16:43:43.441449-07,2023-04-28 16:43:43.441449-07,2023-04-28 16:43:43.44145-07,,,active,,33452712,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1682725423.440042,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682725423.440042,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682725423.440042,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682725483.413926,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682725483.413926,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682725483.413926,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:44:43.411168-07,2023-04-28 16:44:43.414774-07,2023-04-28 16:44:43.414775-07,IO,WALSync,active,33460073,,,COMMIT,client backend
1682725483.413926,22501,dbt2,23891,,10,postgres,psql,192.168.122.91,,43514,2023-04-28 16:44:43.36334-07,2023-04-28 16:44:43.413926-07,2023-04-28 16:44:43.413926-07,2023-04-28 16:44:43.413927-07,,,active,,33460073,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682725483.413926,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682725483.413926,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682725483.413926,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682725543.453955,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682725543.453955,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682725543.453955,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:45:43.447867-07,2023-04-28 16:45:43.450718-07,2023-04-28 16:45:43.450719-07,IO,WALSync,active,33466975,,,COMMIT,client backend
1682725543.453955,22501,dbt2,23907,,10,postgres,psql,192.168.122.91,,57546,2023-04-28 16:45:43.376819-07,2023-04-28 16:45:43.453955-07,2023-04-28 16:45:43.453955-07,2023-04-28 16:45:43.453956-07,,,active,,33466975,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682725543.453955,22501,dbt2,23906,,10,postgres,psql,192.168.122.91,,57544,2023-04-28 16:45:43.376255-07,,,2023-04-28 16:45:43.453859-07,Client,ClientRead,idle,,,,"",client backend
1682725543.453955,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682725543.453955,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1682725543.453955,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682725603.476814,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682725603.476814,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682725603.476814,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:46:43.467981-07,2023-04-28 16:46:43.471042-07,2023-04-28 16:46:43.471042-07,IO,WALSync,active,33474423,,,COMMIT,client backend
1682725603.476814,22501,dbt2,23920,,10,postgres,psql,192.168.122.91,,33292,2023-04-28 16:46:43.375863-07,2023-04-28 16:46:43.470832-07,2023-04-28 16:46:43.470832-07,2023-04-28 16:46:43.470833-07,,,active,,33474423,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1682725603.476814,22501,dbt2,23923,,10,postgres,psql,192.168.122.91,,33320,2023-04-28 16:46:43.382719-07,2023-04-28 16:46:43.476814-07,2023-04-28 16:46:43.476814-07,2023-04-28 16:46:43.476815-07,,,active,,33474423,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682725603.476814,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682725603.476814,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
