ctime,relid,schemaname,relname,heap_blks_read,heap_blks_hit,idx_blks_read,idx_blks_hit,toast_blks_read,toast_blks_hit,tidx_blks_read,tidx_blks_hit,relid,schemaname,relname,seq_scan,last_seq_scan,seq_tup_read,idx_scan,last_idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_tup_newpage_upd,n_live_tup,n_dead_tup,n_mod_since_analyze,n_ins_since_vacuum,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,vacuum_count,autovacuum_count,analyze_count,autoanalyze_count
1707240366.003617,2615,pg_catalog,pg_namespace,49,13144,117,34002,0,0,1,0,2615,pg_catalog,pg_namespace,30,2024-02-06 11:26:05.956435-06,104,23205,2024-02-06 11:26:06.002443-06,13000,0,0,0,0,0,4,0,0,0,2024-01-16 18:19:09.150364-06,,2024-01-16 18:19:09.151247-06,,1,0,1,0
1707240366.003617,2607,pg_catalog,pg_conversion,6,6,3,0,,,,,2607,pg_catalog,pg_conversion,0,,0,0,,0,0,0,0,0,0,128,0,0,0,2024-01-16 18:19:08.166356-06,,2024-01-16 18:19:08.167221-06,,1,0,1,0
1707240366.003617,2608,pg_catalog,pg_depend,53,2050,67,7646,,,,,2608,pg_catalog,pg_depend,0,,0,0,,0,1750,0,0,0,0,2549,340,0,340,2024-01-16 18:19:06.878247-06,2024-01-23 12:39:30.125968-06,2024-01-16 18:19:06.88276-06,2024-01-16 18:03:58.703354-06,1,1,1,3
1707240366.003617,1262,pg_catalog,pg_database,64,400631,169,492984,0,0,3,1,1262,pg_catalog,pg_database,26292,2024-02-06 11:26:05.989333-06,130857,374351,2024-02-06 11:26:06.005689-06,374346,2,0,1,0,0,5,0,0,0,2024-01-19 17:40:09.251876-06,,2024-01-19 17:40:09.254081-06,,4,0,4,0
1707240366.003617,2964,pg_catalog,pg_db_role_setting,0,0,44,856252,0,0,3,1,2964,pg_catalog,pg_db_role_setting,1,2024-01-16 16:53:47.114083-06,0,428144,2024-02-06 11:26:06.005689-06,0,0,0,0,0,0,0,0,0,0,2024-01-19 17:40:09.89179-06,,2024-01-19 17:40:09.896377-06,,4,0,4,0
1707240366.003617,1213,pg_catalog,pg_tablespace,96,10408,173,20748,0,0,3,1,1213,pg_catalog,pg_tablespace,3,2024-01-16 19:23:15.779882-06,6,10465,2024-02-06 11:26:05.998873-06,10465,0,0,0,0,0,2,0,0,0,2024-01-19 17:40:09.294029-06,,2024-01-19 17:40:09.29544-06,,4,0,4,0
1707240366.003617,1261,pg_catalog,pg_auth_members,15,21,12,4,,,,,1261,pg_catalog,pg_auth_members,0,,0,0,,0,0,0,0,0,0,3,0,0,0,2024-01-19 17:40:09.374886-06,,2024-01-19 17:40:09.375297-06,,4,0,4,0
1707240366.003617,1214,pg_catalog,pg_shdepend,0,0,8,808,,,,,1214,pg_catalog,pg_shdepend,0,,0,404,2024-01-19 17:38:41.709419-06,0,0,0,0,0,0,0,0,0,0,2024-01-19 17:40:09.902819-06,,2024-01-19 17:40:09.902896-06,,4,0,4,0
1707240366.003617,2396,pg_catalog,pg_shdescription,15,21,5,1,0,0,3,1,2396,pg_catalog,pg_shdescription,0,,0,1,2024-01-16 16:53:47.114083-06,0,0,0,0,0,0,3,0,0,0,2024-01-19 17:40:09.500089-06,,2024-01-19 17:40:09.501023-06,,4,0,4,0
1707240366.003617,3602,pg_catalog,pg_ts_config,5,164,4,238,,,,,3602,pg_catalog,pg_ts_config,0,,0,160,2024-01-16 18:32:27.300103-06,160,0,0,0,0,0,29,0,0,0,2024-01-16 18:19:08.77585-06,,2024-01-16 18:19:08.776178-06,,1,0,1,0
