ctime,datid,datname,pid,leader_pid,usesysid,usename,application_name,client_addr,client_hostname,client_port,backend_start,xact_start,query_start,state_change,wait_event_type,wait_event,state,backend_xid,backend_xmin,query_id,query,backend_type
1707241266.712442,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707241326.569795,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707241326.569795,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707241326.569795,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:42:06.25913-06,2024-02-06 11:42:06.260154-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241326.569795,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:41:44.774844-06,2024-02-06 11:41:44.7762-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241326.569795,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:41:24.544294-06,2024-02-06 11:41:24.544532-06,2024-02-06 11:41:24.544532-06,,,active,,14147,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-3-8 12:55:8','AACB')",client backend
1707241326.569795,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:41:44.741915-06,2024-02-06 11:41:44.752701-06,2024-02-06 11:41:44.752702-06,,,active,,14148,,"SELECT * FROM TradeUpdateFrame3('2006-2-27 9:15:0',43000050000,20,20,'2005-4-14 16:50:45','AVTR')",client backend
1707241326.569795,24576,dbt5,29373,,10,markwkm,psql,,,-1,2024-02-06 11:42:06.573373-06,2024-02-06 11:42:06.575519-06,2024-02-06 11:42:06.575519-06,2024-02-06 11:42:06.575521-06,,,active,,14150,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1707241326.569795,24576,dbt5,29371,,10,markwkm,psql,,,-1,2024-02-06 11:42:06.54876-06,,2024-02-06 11:42:06.55036-06,2024-02-06 11:42:06.550981-06,,,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_wal_receiver) TO STDOUT (FORMAT CSV);",client backend
1707241326.569795,24576,dbt5,29364,,10,markwkm,psql,,,-1,2024-02-06 11:42:06.566017-06,2024-02-06 11:42:06.569795-06,2024-02-06 11:42:06.569795-06,2024-02-06 11:42:06.569798-06,,,active,,14150,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707241326.569795,24576,dbt5,29366,,10,markwkm,psql,,,-1,2024-02-06 11:42:06.567871-06,,2024-02-06 11:42:06.572611-06,2024-02-06 11:42:06.573926-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database_conflicts) TO STDOUT (FORMAT CSV);",client backend
1707241326.569795,24576,dbt5,29375,,10,markwkm,psql,,,-1,2024-02-06 11:42:06.571785-06,,,2024-02-06 11:42:06.576857-06,,,idle,,,,"",client backend
1707241326.569795,24576,dbt5,29377,,10,markwkm,psql,,,-1,2024-02-06 11:42:06.573419-06,2024-02-06 11:42:06.576923-06,2024-02-06 11:42:06.576923-06,2024-02-06 11:42:06.576925-06,,,active,,14150,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_create_index) TO STDOUT (FORMAT CSV);",client backend
1707241326.569795,24576,dbt5,29376,,10,markwkm,psql,,,-1,2024-02-06 11:42:06.573237-06,2024-02-06 11:42:06.57804-06,2024-02-06 11:42:06.57804-06,2024-02-06 11:42:06.578043-06,,,active,,14150,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_sequences) TO STDOUT (FORMAT CSV);",client backend
1707241326.569795,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707241326.569795,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707241326.569795,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707241386.608950,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707241386.608950,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707241386.608950,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:43:06.270811-06,2024-02-06 11:43:06.270874-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241386.608950,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:42:49.475097-06,2024-02-06 11:42:49.514196-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241386.608950,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:43:06.369097-06,2024-02-06 11:43:06.36922-06,2024-02-06 11:43:06.369221-06,IO,DataFileRead,active,,14178,,SELECT * FROM TradeStatusFrame1(43000017103),client backend
1707241386.608950,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:43:01.222231-06,2024-02-06 11:43:01.245049-06,2024-02-06 11:43:01.245049-06,IO,DataFileRead,active,,14178,,SELECT * FROM CustomerPositionFrame2(43000011011),client backend
1707241386.608950,24576,dbt5,29453,,10,markwkm,psql,,,-1,2024-02-06 11:43:06.565798-06,,2024-02-06 11:43:06.568175-06,2024-02-06 11:43:06.592559-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1707241386.608950,24576,dbt5,29455,,10,markwkm,psql,,,-1,2024-02-06 11:43:06.575808-06,,2024-02-06 11:43:06.580234-06,2024-02-06 11:43:06.592748-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_slru) TO STDOUT (FORMAT CSV);",client backend
1707241386.608950,24576,dbt5,29457,,10,markwkm,psql,,,-1,2024-02-06 11:43:06.577316-06,2024-02-06 11:43:06.586443-06,2024-02-06 11:43:06.586443-06,2024-02-06 11:43:06.586446-06,,,active,,14178,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1707241386.608950,24576,dbt5,29463,,10,markwkm,psql,,,-1,2024-02-06 11:43:06.602731-06,,,2024-02-06 11:43:06.60804-06,Client,ClientRead,idle,,,,"",client backend
1707241386.608950,24576,dbt5,29459,,10,markwkm,psql,,,-1,2024-02-06 11:43:06.578802-06,,2024-02-06 11:43:06.586875-06,2024-02-06 11:43:06.594823-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1707241386.608950,24576,dbt5,29462,,10,markwkm,psql,,,-1,2024-02-06 11:43:06.597006-06,,,2024-02-06 11:43:06.598627-06,Client,ClientRead,idle,,,,"",client backend
1707241386.608950,24576,dbt5,29458,,10,markwkm,psql,,,-1,2024-02-06 11:43:06.582921-06,2024-02-06 11:43:06.592906-06,2024-02-06 11:43:06.592906-06,2024-02-06 11:43:06.592909-06,,,active,,14178,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_create_index) TO STDOUT (FORMAT CSV);",client backend
1707241386.608950,24576,dbt5,29466,,10,markwkm,psql,,,-1,2024-02-06 11:43:06.597436-06,,2024-02-06 11:43:06.603643-06,2024-02-06 11:43:06.60534-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_sequences) TO STDOUT (FORMAT CSV);",client backend
1707241386.608950,24576,dbt5,29465,,10,markwkm,psql,,,-1,2024-02-06 11:43:06.598681-06,,2024-02-06 11:43:06.600511-06,2024-02-06 11:43:06.601251-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_bgwriter) TO STDOUT (FORMAT CSV);",client backend
1707241386.608950,24576,dbt5,29468,,10,markwkm,psql,,,-1,2024-02-06 11:43:06.605981-06,,,2024-02-06 11:43:06.607422-06,Client,ClientRead,idle,,,,"",client backend
1707241386.608950,24576,dbt5,29469,,10,markwkm,psql,,,-1,2024-02-06 11:43:06.607472-06,2024-02-06 11:43:06.60895-06,2024-02-06 11:43:06.60895-06,2024-02-06 11:43:06.608952-06,,,active,,14178,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707241386.608950,24576,dbt5,29467,,10,markwkm,psql,,,-1,2024-02-06 11:43:06.608099-06,2024-02-06 11:43:06.613307-06,2024-02-06 11:43:06.613307-06,2024-02-06 11:43:06.61331-06,,,active,,14178,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1707241386.608950,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707241386.608950,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707241386.608950,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707241446.626430,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707241446.626430,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707241446.626430,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:44:06.293938-06,2024-02-06 11:44:06.304607-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241446.626430,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:43:11.77109-06,2024-02-06 11:43:11.773755-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241446.626430,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:44:06.603679-06,2024-02-06 11:44:06.60397-06,2024-02-06 11:44:06.60397-06,IO,DataFileRead,active,,14187,,SELECT * FROM TradeStatusFrame1(43000049423),client backend
1707241446.626430,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:43:16.942109-06,2024-02-06 11:43:16.94234-06,2024-02-06 11:43:16.94234-06,,,active,,14184,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-2-2 12:15:9','DNCR')",client backend
1707241446.626430,24576,dbt5,29551,,10,markwkm,psql,,,-1,2024-02-06 11:44:06.61015-06,,,2024-02-06 11:44:06.618696-06,,,idle,,,,"",client backend
1707241446.626430,24576,dbt5,29547,,10,markwkm,psql,,,-1,2024-02-06 11:44:06.61027-06,2024-02-06 11:44:06.628512-06,2024-02-06 11:44:06.628512-06,2024-02-06 11:44:06.628515-06,,,active,,14187,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1707241446.626430,24576,dbt5,29548,,10,markwkm,psql,,,-1,2024-02-06 11:44:06.617517-06,,2024-02-06 11:44:06.622009-06,2024-02-06 11:44:06.6285-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_cluster) TO STDOUT (FORMAT CSV);",client backend
1707241446.626430,24576,dbt5,29549,,10,markwkm,psql,,,-1,2024-02-06 11:44:06.618793-06,,,2024-02-06 11:44:06.620534-06,Client,ClientRead,idle,,,,"",client backend
1707241446.626430,24576,dbt5,29550,,10,markwkm,psql,,,-1,2024-02-06 11:44:06.619819-06,,,2024-02-06 11:44:06.621998-06,Client,ClientRead,idle,,,,"",client backend
1707241446.626430,24576,dbt5,29558,,10,markwkm,psql,,,-1,2024-02-06 11:44:06.624221-06,2024-02-06 11:44:06.62643-06,2024-02-06 11:44:06.62643-06,2024-02-06 11:44:06.626432-06,,,active,,14187,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707241446.626430,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707241446.626430,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707241446.626430,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707241506.783332,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707241506.783332,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707241506.783332,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:45:06.50202-06,2024-02-06 11:45:06.512377-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241506.783332,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:44:20.764087-06,2024-02-06 11:44:20.82528-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241506.783332,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:44:17.962541-06,2024-02-06 11:44:17.962871-06,2024-02-06 11:44:17.962871-06,,,active,,14187,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2006-2-23 11:1:10','RDWRPRC')",client backend
1707241506.783332,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:44:21.603047-06,2024-02-06 11:44:21.603422-06,2024-02-06 11:44:21.603422-06,IPC,BufferIO,active,,14191,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-6-13 15:3:50','FLWS')",client backend
1707241506.783332,24576,dbt5,29640,,10,markwkm,psql,,,-1,2024-02-06 11:45:06.763034-06,,2024-02-06 11:45:06.766263-06,2024-02-06 11:45:06.768178-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_sequences) TO STDOUT (FORMAT CSV);",client backend
1707241506.783332,24576,dbt5,29651,,10,markwkm,psql,,,-1,2024-02-06 11:45:06.74366-06,2024-02-06 11:45:06.747198-06,2024-02-06 11:45:06.747198-06,2024-02-06 11:45:06.7472-06,,,active,,14192,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_replication) TO STDOUT (FORMAT CSV);",client backend
1707241506.783332,24576,dbt5,29645,,10,markwkm,psql,,,-1,2024-02-06 11:45:06.731282-06,,2024-02-06 11:45:06.782135-06,2024-02-06 11:45:06.782956-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_wal) TO STDOUT (FORMAT CSV);",client backend
1707241506.783332,24576,dbt5,29637,,10,markwkm,psql,,,-1,2024-02-06 11:45:06.672984-06,,2024-02-06 11:45:06.722592-06,2024-02-06 11:45:06.727803-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1707241506.783332,24576,dbt5,29643,,10,markwkm,psql,,,-1,2024-02-06 11:45:06.675585-06,2024-02-06 11:45:06.76819-06,2024-02-06 11:45:06.76819-06,2024-02-06 11:45:06.768192-06,,,active,,14192,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1707241506.783332,24576,dbt5,29649,,10,markwkm,psql,,,-1,2024-02-06 11:45:06.686974-06,,2024-02-06 11:45:06.688695-06,2024-02-06 11:45:06.729755-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1707241506.783332,24576,dbt5,29644,,10,markwkm,psql,,,-1,2024-02-06 11:45:06.691728-06,,2024-02-06 11:45:06.738693-06,2024-02-06 11:45:06.739657-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_bgwriter) TO STDOUT (FORMAT CSV);",client backend
1707241506.783332,24576,dbt5,29646,,10,markwkm,psql,,,-1,2024-02-06 11:45:06.764729-06,2024-02-06 11:45:06.783332-06,2024-02-06 11:45:06.783332-06,2024-02-06 11:45:06.783336-06,,,active,,14192,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707241506.783332,24576,dbt5,29639,,10,markwkm,psql,,,-1,2024-02-06 11:45:06.77267-06,,2024-02-06 11:45:06.774701-06,2024-02-06 11:45:06.775502-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database_conflicts) TO STDOUT (FORMAT CSV);",client backend
1707241506.783332,24576,dbt5,29650,,10,markwkm,psql,,,-1,2024-02-06 11:45:06.732035-06,,2024-02-06 11:45:06.735118-06,2024-02-06 11:45:06.772525-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1707241506.783332,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707241506.783332,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707241506.783332,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707241566.948902,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707241566.948902,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707241566.948902,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:46:06.582689-06,2024-02-06 11:46:06.622163-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241566.948902,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:45:44.058745-06,2024-02-06 11:45:44.063247-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241566.948902,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:45:51.288928-06,2024-02-06 11:45:51.289219-06,2024-02-06 11:45:51.289219-06,IO,DataFileRead,active,,14198,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-1-26 14:32:45','GNSS')",client backend
1707241566.948902,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:45:48.502033-06,2024-02-06 11:45:48.502322-06,2024-02-06 11:45:48.502323-06,IO,DataFileRead,active,,14198,,SELECT * FROM TradeStatusFrame1(43000033001),client backend
1707241566.948902,24576,dbt5,29727,,10,markwkm,psql,,,-1,2024-02-06 11:46:06.923655-06,,,2024-02-06 11:46:06.947172-06,Client,ClientRead,idle,,,,"",client backend
1707241566.948902,24576,dbt5,29729,,10,markwkm,psql,,,-1,2024-02-06 11:46:06.925282-06,2024-02-06 11:46:06.948902-06,2024-02-06 11:46:06.948902-06,2024-02-06 11:46:06.948905-06,,,active,,14199,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707241566.948902,24576,dbt5,29735,,10,markwkm,psql,,,-1,2024-02-06 11:46:06.927114-06,2024-02-06 11:46:06.94874-06,2024-02-06 11:46:06.94874-06,2024-02-06 11:46:06.948745-06,,,active,,14199,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_bgwriter) TO STDOUT (FORMAT CSV);",client backend
1707241566.948902,24576,dbt5,29732,,10,markwkm,psql,,,-1,2024-02-06 11:46:06.926623-06,,,2024-02-06 11:46:06.94889-06,Client,ClientRead,idle,,,,"",client backend
1707241566.948902,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707241566.948902,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707241566.948902,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707241626.877570,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707241626.877570,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707241626.877570,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:47:06.634145-06,2024-02-06 11:47:06.644393-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241626.877570,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:47:05.799833-06,2024-02-06 11:47:05.800441-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241626.877570,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:47:05.885376-06,2024-02-06 11:47:05.885601-06,2024-02-06 11:47:05.885601-06,IO,DataFileRead,active,,14221,,SELECT * FROM TradeStatusFrame1(43000045932),client backend
1707241626.877570,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:47:05.712102-06,2024-02-06 11:47:05.719031-06,2024-02-06 11:47:05.719031-06,IO,DataFileRead,active,,14200,,SELECT * FROM CustomerPositionFrame2(43000019253),client backend
1707241626.877570,24576,dbt5,29821,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.782887-06,,,2024-02-06 11:47:06.876828-06,Client,ClientRead,idle,,,,"",client backend
1707241626.877570,24576,dbt5,29822,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.784893-06,2024-02-06 11:47:06.878002-06,2024-02-06 11:47:06.878002-06,2024-02-06 11:47:06.878004-06,,,active,,14222,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1707241626.877570,24576,dbt5,29823,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.786951-06,2024-02-06 11:47:06.87864-06,2024-02-06 11:47:06.87864-06,2024-02-06 11:47:06.878643-06,,,active,,14222,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_slru) TO STDOUT (FORMAT CSV);",client backend
1707241626.877570,24576,dbt5,29824,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.787248-06,2024-02-06 11:47:06.87757-06,2024-02-06 11:47:06.87757-06,2024-02-06 11:47:06.877572-06,,,active,,14222,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707241626.877570,24576,dbt5,29826,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.788681-06,,,,,,,,,,"",client backend
1707241626.877570,24576,dbt5,29828,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.788919-06,,2024-02-06 11:47:06.88445-06,2024-02-06 11:47:06.885185-06,,,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_wal_receiver) TO STDOUT (FORMAT CSV);",client backend
1707241626.877570,24576,dbt5,29830,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.790945-06,,2024-02-06 11:47:06.887189-06,2024-02-06 11:47:06.889267-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_vacuum) TO STDOUT (FORMAT CSV);",client backend
1707241626.877570,24576,dbt5,29820,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.790247-06,,,,,,,,,,"",client backend
1707241626.877570,24576,dbt5,29829,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.792082-06,,,,,,,,,,"",client backend
1707241626.877570,24576,dbt5,29825,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.793256-06,,2024-02-06 11:47:06.876904-06,2024-02-06 11:47:06.888568-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_subscription, pg_stat_subscription_stats
WHERE pg_stat_subscription.subid = pg_stat_subscription_stats.subid) TO STDOUT (FORMAT CSV);",client backend
1707241626.877570,24576,dbt5,29836,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.795655-06,2024-02-06 11:47:06.889417-06,2024-02-06 11:47:06.889417-06,2024-02-06 11:47:06.88942-06,,,active,,14222,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_sequences) TO STDOUT (FORMAT CSV);",client backend
1707241626.877570,24576,dbt5,29827,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.796628-06,2024-02-06 11:47:06.877022-06,2024-02-06 11:47:06.877022-06,2024-02-06 11:47:06.877025-06,,,active,,14222,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_bgwriter) TO STDOUT (FORMAT CSV);",client backend
