task_name,s_time,e_time,diff_time,seconds
LOAD,2022-06-01 23:14:30.871995,2022-06-01 23:22:22.449364,00:07:51.577369,471.577369
PERF.POWER.RF1,2022-06-01 23:22:26.910262,2022-06-01 23:22:43.541361,00:00:16.631099,16.631099
PERF.POWER.Q14,2022-06-01 23:22:43.553847,2022-06-01 23:22:47.95791,00:00:04.404063,4.404063
PERF.POWER.Q2,2022-06-01 23:22:47.97352,2022-06-01 23:22:52.392835,00:00:04.419315,4.419315
PERF.POWER.Q9,2022-06-01 23:22:52.558667,2022-06-01 23:23:10.967453,00:00:18.408786,18.408786
PERF.POWER.Q20,2022-06-01 23:23:10.990503,2022-06-01 23:23:13.878181,00:00:02.887678,2.887678
PERF.POWER.Q6,2022-06-01 23:23:14.043709,2022-06-01 23:23:18.470223,00:00:04.426514,4.426514
PERF.POWER.Q17,2022-06-01 23:23:18.507914,2022-06-01 23:23:18.621354,00:00:00.11344,0.113440
PERF.POWER.Q18,2022-06-01 23:23:18.642226,2022-06-01 23:23:49.82767,00:00:31.185444,31.185444
PERF.POWER.Q8,2022-06-01 23:23:49.848711,2022-06-01 23:23:52.238267,00:00:02.389556,2.389556
PERF.POWER.Q21,2022-06-01 23:23:52.408817,2022-06-01 23:23:57.452398,00:00:05.043581,5.043581
PERF.POWER.Q13,2022-06-01 23:23:57.943704,2022-06-01 23:24:25.151045,00:00:27.207341,27.207341
PERF.POWER.Q3,2022-06-01 23:24:25.173525,2022-06-01 23:24:36.167286,00:00:10.993761,10.993761
PERF.POWER.Q22,2022-06-01 23:24:36.205392,2022-06-01 23:24:36.661383,00:00:00.455991,0.455991
PERF.POWER.Q16,2022-06-01 23:24:36.683361,2022-06-01 23:24:40.133969,00:00:03.450608,3.450608
PERF.POWER.Q4,2022-06-01 23:24:40.154018,2022-06-01 23:24:41.720071,00:00:01.566053,1.566053
PERF.POWER.Q11,2022-06-01 23:24:41.743109,2022-06-01 23:24:43.41543,00:00:01.672321,1.672321
PERF.POWER.Q15,2022-06-01 23:24:43.435391,2022-06-01 23:24:54.530226,00:00:11.094835,11.094835
PERF.POWER.Q1,2022-06-01 23:24:54.541025,2022-06-01 23:25:26.04256,00:00:31.501535,31.501535
PERF.POWER.Q10,2022-06-01 23:25:26.135141,2022-06-01 23:25:35.313104,00:00:09.177963,9.177963
PERF.POWER.Q19,2022-06-01 23:25:35.325733,2022-06-01 23:25:35.461054,00:00:00.135321,0.135321
PERF.POWER.Q5,2022-06-01 23:25:35.481574,2022-06-01 23:25:45.904659,00:00:10.423085,10.423085
PERF.POWER.Q7,2022-06-01 23:25:46.073932,2022-06-01 23:25:53.830224,00:00:07.756292,7.756292
PERF.POWER.Q12,2022-06-01 23:25:53.999999,2022-06-01 23:26:02.728435,00:00:08.728436,8.728436
PERF.POWER.RF2,2022-06-01 23:26:02.943423,2022-06-01 23:26:03.105801,00:00:00.162378,0.162378
PERF.POWER,2022-06-01 23:22:26.899824,2022-06-01 23:26:03.113633,00:03:36.213809,216.213809
PERF.THRUPUT.QS3.Q8,2022-06-01 23:26:04.751536,2022-06-01 23:26:11.051098,00:00:06.299562,6.299562
PERF.THRUPUT.QS2.Q6,2022-06-01 23:26:04.752067,2022-06-01 23:26:16.416789,00:00:11.664722,11.664722
PERF.THRUPUT.QS2.Q17,2022-06-01 23:26:16.525685,2022-06-01 23:26:16.880035,00:00:00.35435,0.354350
PERF.THRUPUT.QS1.Q21,2022-06-01 23:26:04.74128,2022-06-01 23:26:21.500874,00:00:16.759594,16.759594
PERF.THRUPUT.QS2.Q14,2022-06-01 23:26:16.955039,2022-06-01 23:26:28.893572,00:00:11.938533,11.938533
PERF.THRUPUT.QS3.Q5,2022-06-01 23:26:11.301824,2022-06-01 23:26:38.585404,00:00:27.28358,27.283580
PERF.THRUPUT.QS2.Q16,2022-06-01 23:26:28.948,2022-06-01 23:26:39.455346,00:00:10.507346,10.507346
PERF.THRUPUT.QS2.Q19,2022-06-01 23:26:39.566932,2022-06-01 23:26:40.205142,00:00:00.63821,0.638210
PERF.THRUPUT.QS3.Q4,2022-06-01 23:26:38.686393,2022-06-01 23:26:44.043201,00:00:05.356808,5.356808
PERF.THRUPUT.RFST1.RF1,2022-06-01 23:26:04.489038,2022-06-01 23:26:45.754619,00:00:41.265581,41.265581
PERF.THRUPUT.RFST1.RF2,2022-06-01 23:26:45.845907,2022-06-01 23:26:46.809775,00:00:00.963868,0.963868
PERF.THRUPUT.RFST1,2022-06-01 23:26:04.473887,2022-06-01 23:26:46.82858,00:00:42.354693,42.354693
PERF.THRUPUT.QS1.Q3,2022-06-01 23:26:21.626303,2022-06-01 23:26:50.205998,00:00:28.579695,28.579695
PERF.THRUPUT.QS3.Q6,2022-06-01 23:26:44.125378,2022-06-01 23:26:58.173739,00:00:14.048361,14.048361
PERF.THRUPUT.QS3.Q17,2022-06-01 23:26:58.255257,2022-06-01 23:26:58.679494,00:00:00.424237,0.424237
PERF.THRUPUT.QS2.Q10,2022-06-01 23:26:40.278288,2022-06-01 23:27:05.925111,00:00:25.646823,25.646823
PERF.THRUPUT.QS3.Q7,2022-06-01 23:26:58.774301,2022-06-01 23:27:18.825357,00:00:20.051056,20.051056
PERF.THRUPUT.RFST2.RF1,2022-06-01 23:26:46.868176,2022-06-01 23:27:30.371197,00:00:43.503021,43.503021
PERF.THRUPUT.RFST2.RF2,2022-06-01 23:27:30.458977,2022-06-01 23:27:31.550629,00:00:01.091652,1.091652
PERF.THRUPUT.RFST2,2022-06-01 23:26:46.850668,2022-06-01 23:27:31.601175,00:00:44.750507,44.750507
PERF.THRUPUT.QS1.Q18,2022-06-01 23:26:50.278781,2022-06-01 23:28:07.31318,00:01:17.034399,77.034399
PERF.THRUPUT.RFST3.RF1,2022-06-01 23:27:31.716727,2022-06-01 23:28:11.973662,00:00:40.256935,40.256935
PERF.THRUPUT.RFST3.RF2,2022-06-01 23:28:12.065845,2022-06-01 23:28:13.294015,00:00:01.22817,1.228170
PERF.THRUPUT.RFST3,2022-06-01 23:27:31.677189,2022-06-01 23:28:13.342305,00:00:41.665116,41.665116
PERF.THRUPUT.QS2.Q9,2022-06-01 23:27:06.03085,2022-06-01 23:28:15.936735,00:01:09.905885,69.905885
PERF.THRUPUT.QS3.Q1,2022-06-01 23:27:18.908076,2022-06-01 23:28:32.631976,00:01:13.7239,73.723900
PERF.THRUPUT.QS2.Q2,2022-06-01 23:28:16.01502,2022-06-01 23:28:32.775582,00:00:16.760562,16.760562
PERF.THRUPUT.QS1.Q5,2022-06-01 23:28:07.439307,2022-06-01 23:28:37.660265,00:00:30.220958,30.220958
PERF.THRUPUT.QS1.Q11,2022-06-01 23:28:37.87429,2022-06-01 23:28:45.838717,00:00:07.964427,7.964427
PERF.THRUPUT.QS2.Q15,2022-06-01 23:28:32.883982,2022-06-01 23:28:55.423159,00:00:22.539177,22.539177
PERF.THRUPUT.QS2.Q8,2022-06-01 23:28:55.451628,2022-06-01 23:29:02.920191,00:00:07.468563,7.468563
PERF.THRUPUT.QS1.Q7,2022-06-01 23:28:45.937516,2022-06-01 23:29:11.654582,00:00:25.717066,25.717066
PERF.THRUPUT.QS1.Q6,2022-06-01 23:29:11.701319,2022-06-01 23:29:24.785574,00:00:13.084255,13.084255
PERF.THRUPUT.QS2.Q5,2022-06-01 23:29:02.970725,2022-06-01 23:29:30.193831,00:00:27.223106,27.223106
PERF.THRUPUT.QS2.Q22,2022-06-01 23:29:30.224582,2022-06-01 23:29:31.504458,00:00:01.279876,1.279876
PERF.THRUPUT.QS1.Q20,2022-06-01 23:29:24.897186,2022-06-01 23:29:32.214022,00:00:07.316836,7.316836
PERF.THRUPUT.QS1.Q17,2022-06-01 23:29:32.318761,2022-06-01 23:29:32.574774,00:00:00.256013,0.256013
PERF.THRUPUT.QS3.Q18,2022-06-01 23:28:32.663546,2022-06-01 23:29:35.472903,00:01:02.809357,62.809357
PERF.THRUPUT.QS3.Q22,2022-06-01 23:29:35.504683,2022-06-01 23:29:37.242458,00:00:01.737775,1.737775
PERF.THRUPUT.QS3.Q14,2022-06-01 23:29:37.351017,2022-06-01 23:29:49.582107,00:00:12.23109,12.231090
PERF.THRUPUT.QS2.Q12,2022-06-01 23:29:31.528821,2022-06-01 23:29:50.912879,00:00:19.384058,19.384058
PERF.THRUPUT.QS1.Q12,2022-06-01 23:29:33.633964,2022-06-01 23:29:55.870417,00:00:22.236453,22.236453
PERF.THRUPUT.QS1.Q16,2022-06-01 23:29:55.955693,2022-06-01 23:30:02.6693,00:00:06.713607,6.713607
PERF.THRUPUT.QS2.Q7,2022-06-01 23:29:50.99521,2022-06-01 23:30:09.305982,00:00:18.310772,18.310772
PERF.THRUPUT.QS1.Q15,2022-06-01 23:30:02.766589,2022-06-01 23:30:30.456002,00:00:27.689413,27.689413
PERF.THRUPUT.QS3.Q9,2022-06-01 23:29:50.994158,2022-06-01 23:30:32.312324,00:00:41.318166,41.318166
PERF.THRUPUT.QS3.Q10,2022-06-01 23:30:32.35057,2022-06-01 23:30:51.155668,00:00:18.805098,18.805098
PERF.THRUPUT.QS2.Q13,2022-06-01 23:30:09.344861,2022-06-01 23:31:17.53519,00:01:08.190329,68.190329
PERF.THRUPUT.QS3.Q15,2022-06-01 23:30:51.265022,2022-06-01 23:31:18.791177,00:00:27.526155,27.526155
PERF.THRUPUT.QS3.Q11,2022-06-01 23:31:18.820063,2022-06-01 23:31:23.186479,00:00:04.366416,4.366416
