stream,query,template,s_time,e_time,elapsed_time,diff_time
4,52,query24.tpl,2024-06-27 05:25:37,2024-06-27 05:25:38,00:00:00.851214,0.851214
4,53,../query_postgresql/query37.tpl,2024-06-27 05:25:38,2024-06-27 05:25:38,00:00:00.009669,0.009669
4,54,query47.tpl,2024-06-27 05:25:38,2024-06-27 05:25:39,00:00:01.914636,1.914636
4,55,query10.tpl,2024-06-27 05:25:39,2024-06-27 05:25:48,00:00:08.119221,8.119221
4,56,../query_postgresql/query70.tpl,2024-06-27 05:25:48,2024-06-27 05:25:49,00:00:01.040745,1.040745
4,57,../query_postgresql/query23.tpl,2024-06-27 05:25:49,2024-06-27 05:25:56,00:00:07.637798,7.637798
4,58,query7.tpl,2024-06-27 05:25:56,2024-06-27 05:25:57,00:00:01.013396,1.013396
4,59,../query_postgresql/query92.tpl,2024-06-27 05:25:57,2024-06-27 05:25:57,00:00:00.019423,0.019423
4,60,query54.tpl,2024-06-27 05:25:57,2024-06-27 05:25:58,00:00:00.420236,0.420236
4,61,../query_postgresql/query82.tpl,2024-06-27 05:25:58,2024-06-27 05:25:58,00:00:00.008418,0.008418
4,62,query76.tpl,2024-06-27 05:25:58,2024-06-27 05:25:58,00:00:00.482228,0.482228
4,63,../query_postgresql/query80.tpl,2024-06-27 05:25:58,2024-06-27 05:25:58,00:00:00.289596,0.289596
4,64,query56.tpl,2024-06-27 05:25:58,2024-06-27 05:25:59,00:00:00.594118,0.594118
4,65,query96.tpl,2024-06-27 05:25:59,2024-06-27 05:25:59,00:00:00.321051,0.321051
4,66,query50.tpl,2024-06-27 05:25:59,2024-06-27 05:25:59,00:00:00.045083,0.045083
4,67,query85.tpl,2024-06-27 05:25:59,2024-06-27 05:26:00,00:00:00.12911,0.129110
4,68,../query_postgresql/query86.tpl,2024-06-27 05:26:00,2024-06-27 05:26:00,00:00:00.303516,0.303516
4,69,query69.tpl,2024-06-27 05:26:00,2024-06-27 05:26:00,00:00:00.122386,0.122386
4,70,query68.tpl,2024-06-27 05:26:00,2024-06-27 05:26:00,00:00:00.272884,0.272884
4,71,query1.tpl,2024-06-27 05:26:00,2024-06-27 05:29:29,00:03:28.620187,208.620187
4,72,../query_postgresql/query12.tpl,2024-06-27 05:29:29,2024-06-27 05:29:29,00:00:00.026605,0.026605
4,73,query43.tpl,2024-06-27 05:29:29,2024-06-27 05:29:29,00:00:00.535981,0.535981
4,74,../query_postgresql/query16.tpl,2024-06-27 05:29:29,2024-06-27 05:29:30,00:00:00.691882,0.691882
2,24,query17.tpl,2024-06-27 05:48:27,2024-06-27 05:48:29,00:00:02.804825,2.804825
2,25,query63.tpl,2024-06-27 05:48:29,2024-06-27 05:48:30,00:00:00.179709,0.179709
2,26,../query_postgresql/query77.tpl,2024-06-27 05:48:30,2024-06-27 05:48:30,00:00:00.221986,0.221986
2,27,query19.tpl,2024-06-27 05:48:30,2024-06-27 05:48:30,00:00:00.210922,0.210922
2,28,../query_postgresql/query21.tpl,2024-06-27 05:48:30,2024-06-27 05:48:31,00:00:00.653564,0.653564
2,29,query31.tpl,2024-06-27 05:48:31,2024-06-27 05:48:42,00:00:10.959816,10.959816
2,30,query93.tpl,2024-06-27 05:48:42,2024-06-27 05:48:42,00:00:00.094325,0.094325
2,31,query54.tpl,2024-06-27 05:48:42,2024-06-27 05:48:42,00:00:00.181908,0.181908
1,47,query67.tpl,2024-06-27 05:48:40,2024-06-27 05:48:43,00:00:02.072148,2.072148
1,48,query9.tpl,2024-06-27 05:48:43,2024-06-27 05:48:45,00:00:02.258129,2.258129
1,49,query25.tpl,2024-06-27 05:48:45,2024-06-27 05:48:46,00:00:01.366327,1.366327
1,50,../query_postgresql/query37.tpl,2024-06-27 05:48:46,2024-06-27 05:48:46,00:00:00.007936,0.007936
1,51,../query_postgresql/query86.tpl,2024-06-27 05:48:46,2024-06-27 05:48:46,00:00:00.29632,0.296320
2,32,query39.tpl,2024-06-27 05:48:42,2024-06-27 05:48:47,00:00:04.87754,4.877540
2,33,query10.tpl,2024-06-27 05:48:47,2024-06-27 05:48:54,00:00:07.163489,7.163489
2,34,query15.tpl,2024-06-27 05:48:54,2024-06-27 05:48:54,00:00:00.158765,0.158765
2,35,query55.tpl,2024-06-27 05:48:54,2024-06-27 05:48:54,00:00:00.049818,0.049818
2,36,../query_postgresql/query14.tpl,2024-06-27 05:48:54,2024-06-27 05:49:23,00:00:29.320563,29.320563
4,75,query4.tpl,2024-06-27 05:29:30,2024-06-27 06:32:31,01:03:00.453046,3780.453046
1,52,query4.tpl,2024-06-27 05:48:46,2024-06-27 06:52:01,01:03:14.662317,3794.662317
1,97,query42.tpl,2024-06-27 06:56:33,2024-06-27 06:56:33,00:00:00.183807,0.183807
1,98,query39.tpl,2024-06-27 06:56:33,2024-06-27 06:56:38,00:00:04.954912,4.954912
3,75,query93.tpl,2024-06-27 07:07:01,2024-06-27 07:07:01,00:00:00.000991,0.000991
3,76,query9.tpl,2024-06-27 07:07:01,2024-06-27 07:07:03,00:00:02.218374,2.218374
3,77,query65.tpl,2024-06-27 07:07:03,2024-06-27 07:07:04,00:00:01.094097,1.094097
3,78,query71.tpl,2024-06-27 07:07:04,2024-06-27 07:07:04,00:00:00.342091,0.342091
3,79,query57.tpl,2024-06-27 07:07:04,2024-06-27 07:07:06,00:00:01.633126,1.633126
3,80,../query_postgresql/query32.tpl,2024-06-27 07:07:06,2024-06-27 07:07:06,00:00:00.030525,0.030525
3,81,query61.tpl,2024-06-27 07:07:06,2024-06-27 07:07:06,00:00:00.003543,0.003543
3,82,query85.tpl,2024-06-27 07:07:06,2024-06-27 07:07:06,00:00:00.121739,0.121739
3,83,query73.tpl,2024-06-27 07:07:06,2024-06-27 07:07:06,00:00:00.196008,0.196008
3,84,../query_postgresql/query98.tpl,2024-06-27 07:07:06,2024-06-27 07:07:07,00:00:00.132093,0.132093
3,85,../query_postgresql/query77.tpl,2024-06-27 07:07:07,2024-06-27 07:07:07,00:00:00.229202,0.229202
3,86,query45.tpl,2024-06-27 07:07:07,2024-06-27 07:07:07,00:00:00.119995,0.119995
3,87,../query_postgresql/query20.tpl,2024-06-27 07:07:07,2024-06-27 07:07:07,00:00:00.048998,0.048998
3,88,query50.tpl,2024-06-27 07:07:07,2024-06-27 07:07:07,00:00:00.035838,0.035838
3,89,../query_postgresql/query70.tpl,2024-06-27 07:07:07,2024-06-27 07:07:08,00:00:01.032691,1.032691
3,90,query75.tpl,2024-06-27 07:07:08,2024-06-27 07:07:10,00:00:01.631062,1.631062
3,91,query91.tpl,2024-06-27 07:07:10,2024-06-27 07:07:10,00:00:00.022456,0.022456
3,92,query17.tpl,2024-06-27 07:07:10,2024-06-27 07:07:11,00:00:01.183404,1.183404
3,93,query24.tpl,2024-06-27 07:07:11,2024-06-27 07:07:12,00:00:00.832485,0.832485
3,94,query48.tpl,2024-06-27 07:07:12,2024-06-27 07:07:12,00:00:00.458735,0.458735
3,95,query51.tpl,2024-06-27 07:07:12,2024-06-27 07:07:14,00:00:01.445245,1.445245
1,99,query74.tpl,2024-06-27 06:56:38,2024-06-27 07:10:41,00:14:02.446307,842.446307
8,54,query55.tpl,2024-06-27 07:26:45,2024-06-27 07:26:45,00:00:00.051455,0.051455
8,55,query72.tpl,2024-06-27 07:26:45,2024-06-27 07:26:46,00:00:00.518209,0.518209
8,56,../query_postgresql/query95.tpl,2024-06-27 07:26:46,2024-06-27 07:27:44,00:00:58.030807,58.030807
8,57,../query_postgresql/query86.tpl,2024-06-27 07:27:44,2024-06-27 07:27:44,00:00:00.292411,0.292411
8,58,query39.tpl,2024-06-27 07:27:44,2024-06-27 07:27:49,00:00:04.944857,4.944857
8,59,query17.tpl,2024-06-27 07:27:49,2024-06-27 07:27:52,00:00:02.729329,2.729329
8,60,query42.tpl,2024-06-27 07:27:52,2024-06-27 07:27:52,00:00:00.18063,0.180630
8,61,query85.tpl,2024-06-27 07:27:52,2024-06-27 07:27:52,00:00:00.13157,0.131570
8,62,query9.tpl,2024-06-27 07:27:52,2024-06-27 07:27:55,00:00:02.261025,2.261025
8,63,../query_postgresql/query32.tpl,2024-06-27 07:27:55,2024-06-27 07:27:55,00:00:00.028694,0.028694
6,88,query81.tpl,2024-06-27 09:04:33,2024-06-27 09:05:43,00:01:09.479223,69.479223
6,89,query43.tpl,2024-06-27 09:05:43,2024-06-27 09:05:43,00:00:00.529025,0.529025
6,90,query52.tpl,2024-06-27 09:05:43,2024-06-27 09:05:44,00:00:00.184374,0.184374
6,91,query13.tpl,2024-06-27 09:05:44,2024-06-27 09:05:44,00:00:00.29131,0.291310
