# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
potassium;60;1682719714;vda;1.85;0.00;41.07;0.00;22.20;0.00;0.67;0.06
potassium;60;1682719714;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719714;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719714;vda3;1.85;0.00;41.07;0.00;22.20;0.00;0.68;0.06
potassium;60;1682719714;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719774;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719774;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719774;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719774;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719774;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719834;vda;0.02;0.00;0.07;0.00;4.00;0.00;1.00;0.00
potassium;60;1682719834;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719834;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719834;vda3;0.02;0.00;0.07;0.00;4.00;0.00;0.00;0.00
potassium;60;1682719834;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719894;vda;1.45;0.00;31.67;0.00;21.84;0.00;0.71;0.03
potassium;60;1682719894;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719894;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719894;vda3;1.45;0.00;31.67;0.00;21.84;0.00;0.72;0.03
potassium;60;1682719894;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719954;vda;0.47;0.00;12.73;0.00;27.29;0.00;1.43;0.04
potassium;60;1682719954;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719954;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682719954;vda3;0.47;0.00;12.73;0.00;27.29;0.00;1.43;0.04
potassium;60;1682719954;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720014;vda;0.30;0.00;3.53;0.00;11.78;0.00;0.94;0.03
potassium;60;1682720014;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720014;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720014;vda3;0.30;0.00;3.53;0.00;11.78;0.00;0.94;0.03
potassium;60;1682720014;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720074;vda;0.87;0.00;18.20;0.00;21.00;0.00;0.65;0.02
potassium;60;1682720074;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720074;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720074;vda3;0.87;0.00;18.20;0.00;21.00;0.00;0.65;0.02
potassium;60;1682720074;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720134;vda;1.12;0.00;18.33;0.00;16.42;0.00;0.91;0.03
potassium;60;1682720134;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720134;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720134;vda3;1.12;0.00;18.33;0.00;16.42;0.00;0.91;0.03
potassium;60;1682720134;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720194;vda;0.25;0.00;12.93;0.00;51.73;0.00;1.73;0.02
potassium;60;1682720194;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720194;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720194;vda3;0.25;0.00;12.93;0.00;51.73;0.00;1.73;0.02
potassium;60;1682720194;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720254;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720254;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720254;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720254;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720254;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720314;vda;0.08;0.00;1.20;0.00;14.40;0.00;1.00;0.01
potassium;60;1682720314;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720314;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720314;vda3;0.08;0.00;1.20;0.00;14.40;0.00;1.00;0.01
potassium;60;1682720314;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720374;vda;0.12;0.00;6.53;0.00;56.00;0.00;0.71;0.01
potassium;60;1682720374;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720374;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720374;vda3;0.12;0.00;6.53;0.00;56.00;0.00;0.71;0.01
potassium;60;1682720374;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720434;vda;0.13;0.00;1.27;0.00;9.50;0.00;0.62;0.01
potassium;60;1682720434;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720434;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720434;vda3;0.13;0.00;1.27;0.00;9.50;0.00;0.62;0.01
potassium;60;1682720434;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720494;vda;1.43;0.00;19.33;0.00;13.49;0.00;0.56;0.02
potassium;60;1682720494;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720494;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720494;vda3;1.43;0.00;19.33;0.00;13.49;0.00;0.56;0.02
potassium;60;1682720494;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720554;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720554;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720554;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720554;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720554;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720614;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720614;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720614;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720614;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720614;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720674;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720674;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720674;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720674;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720674;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720734;vda;0.08;0.00;1.20;0.00;14.40;0.00;1.00;0.01
potassium;60;1682720734;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720734;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720734;vda3;0.08;0.00;1.20;0.00;14.40;0.00;1.00;0.01
potassium;60;1682720734;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720794;vda;0.18;0.00;6.00;0.00;32.73;0.00;3.27;0.02
potassium;60;1682720794;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720794;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720794;vda3;0.18;0.00;6.00;0.00;32.73;0.00;3.18;0.02
potassium;60;1682720794;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720854;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720854;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720854;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720854;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720854;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720914;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720914;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720914;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720914;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720914;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720974;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720974;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720974;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720974;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682720974;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721034;vda;0.10;0.00;1.27;0.00;12.67;0.00;0.50;0.01
potassium;60;1682721034;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721034;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721034;vda3;0.10;0.00;1.27;0.00;12.67;0.00;0.67;0.01
potassium;60;1682721034;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721094;vda;1.48;0.00;28.00;0.00;18.88;0.00;0.74;0.05
potassium;60;1682721094;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721094;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721094;vda3;1.48;0.00;28.00;0.00;18.88;0.00;0.73;0.05
potassium;60;1682721094;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721154;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721154;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721154;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721154;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721154;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721214;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721214;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721214;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721214;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721214;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721274;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721274;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721274;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721274;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721274;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721334;vda;0.08;0.00;1.20;0.00;14.40;0.00;0.80;0.01
potassium;60;1682721334;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721334;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721334;vda3;0.08;0.00;1.20;0.00;14.40;0.00;1.00;0.01
potassium;60;1682721334;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721394;vda;0.22;0.00;7.07;0.00;32.62;0.00;1.00;0.01
potassium;60;1682721394;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721394;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721394;vda3;0.22;0.00;7.07;0.00;32.62;0.00;0.92;0.01
potassium;60;1682721394;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721454;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721454;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721454;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721454;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721454;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721514;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721514;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721514;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721514;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721514;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721574;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721574;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721574;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721574;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721574;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721634;vda;0.13;0.00;1.27;0.00;9.50;0.00;0.50;0.01
potassium;60;1682721634;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721634;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721634;vda3;0.13;0.00;1.27;0.00;9.50;0.00;0.62;0.01
potassium;60;1682721634;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721694;vda;1.87;0.00;46.40;0.00;24.86;0.00;1.51;0.08
potassium;60;1682721694;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721694;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721694;vda3;1.87;0.00;46.40;0.00;24.86;0.00;1.51;0.08
potassium;60;1682721694;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721754;vda;0.67;0.00;11.73;0.00;17.60;0.00;1.10;0.03
potassium;60;1682721754;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721754;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721754;vda3;0.67;0.00;11.73;0.00;17.60;0.00;1.07;0.03
potassium;60;1682721754;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721814;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721814;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721814;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721814;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721814;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721874;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721874;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721874;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721874;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721874;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721934;vda;0.30;0.00;9.87;0.00;32.89;0.00;1.17;0.02
potassium;60;1682721934;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721934;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721934;vda3;0.30;0.00;9.87;0.00;32.89;0.00;1.17;0.02
potassium;60;1682721934;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721994;vda;0.18;0.00;7.60;0.00;41.45;0.00;1.27;0.01
potassium;60;1682721994;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721994;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682721994;vda3;0.18;0.00;7.60;0.00;41.45;0.00;1.36;0.01
potassium;60;1682721994;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722054;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722054;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722054;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722054;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722054;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722114;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722114;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722114;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722114;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722114;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722174;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722174;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722174;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722174;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722174;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722234;vda;0.10;0.00;1.27;0.00;12.67;0.00;0.67;0.01
potassium;60;1682722234;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722234;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722234;vda3;0.10;0.00;1.27;0.00;12.67;0.00;0.67;0.01
potassium;60;1682722234;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722294;vda;1.63;0.00;32.20;0.00;19.71;0.00;1.03;0.05
potassium;60;1682722294;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722294;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722294;vda3;1.63;0.00;32.20;0.00;19.71;0.00;1.03;0.05
potassium;60;1682722294;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722354;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722354;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722354;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722354;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722354;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722414;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682722414;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
