ctime,relid,schemaname,relname,heap_blks_read,heap_blks_hit,idx_blks_read,idx_blks_hit,toast_blks_read,toast_blks_hit,tidx_blks_read,tidx_blks_hit,relid,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,n_mod_since_analyze,n_ins_since_vacuum,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,vacuum_count,autovacuum_count,analyze_count,autoanalyze_count
1719457543.406902,2606,pg_catalog,pg_constraint,10,636,6,2370,0,0,0,0,2606,pg_catalog,pg_constraint,0,0,1664,570,0,0,0,0,111,0,0,0,,,2024-06-27 03:05:37.258845+00,,0,0,19,0
1719457543.406902,2611,pg_catalog,pg_inherits,0,0,2,5144,,,,,2611,pg_catalog,pg_inherits,160,0,2413,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.259078+00,,0,0,19,0
1719457543.406902,2610,pg_catalog,pg_index,16,976840,4,1610187,,,,,2610,pg_catalog,pg_index,2754,434769,973800,1004330,1742,0,1651,0,253,0,0,86,,2024-06-27 03:05:07.030249+00,2024-06-27 03:05:37.260079+00,2024-06-27 03:05:32.387122+00,0,18,19,34
1719457543.406902,2617,pg_catalog,pg_operator,15,36702,10,71323,,,,,2617,pg_catalog,pg_operator,0,0,28482,40399,0,0,0,0,799,0,0,0,,,2024-06-27 03:05:37.26196+00,,0,0,19,0
1719457543.406902,2753,pg_catalog,pg_opfamily,9,48,0,0,,,,,2753,pg_catalog,pg_opfamily,0,0,0,0,0,0,0,0,146,0,0,0,,,2024-06-27 03:05:37.262332+00,,0,0,19,0
1719457543.406902,2616,pg_catalog,pg_opclass,7,1110919,4,1433941,,,,,2616,pg_catalog,pg_opclass,294,294,746435,1817657,0,0,0,0,177,0,0,0,,,2024-06-27 03:05:37.262802+00,,0,0,19,0
1719457543.406902,2601,pg_catalog,pg_am,2,691747,3,191,,,,,2601,pg_catalog,pg_am,691551,691551,160,160,0,0,0,0,7,0,0,0,,,2024-06-27 03:05:37.262994+00,,0,0,19,0
1719457543.406902,2602,pg_catalog,pg_amop,8,136278,9,186027,,,,,2602,pg_catalog,pg_amop,0,0,83177,166408,0,0,0,0,945,0,0,0,,,2024-06-27 03:05:37.264176+00,,0,0,19,0
1719457543.406902,2603,pg_catalog,pg_amproc,6,721078,4,2117479,,,,,2603,pg_catalog,pg_amproc,294,1029,719764,2123888,0,0,0,0,696,0,0,0,,,2024-06-27 03:05:37.264869+00,,0,0,19,0
1719457543.406902,2612,pg_catalog,pg_language,5,33,0,0,0,0,0,0,2612,pg_catalog,pg_language,0,0,0,0,0,0,0,0,4,0,0,0,,,2024-06-27 03:05:37.265075+00,,0,0,19,0
1719457543.406902,2995,pg_catalog,pg_largeobject_metadata,0,0,0,0,,,,,2995,pg_catalog,pg_largeobject_metadata,0,0,0,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.265207+00,,0,0,19,0
1719457543.406902,2600,pg_catalog,pg_aggregate,3,3992,2,7635,0,0,0,0,2600,pg_catalog,pg_aggregate,0,0,3938,3938,0,0,0,0,148,0,0,0,,,2024-06-27 03:05:37.265778+00,,0,0,19,0
1719457543.406902,3381,pg_catalog,pg_statistic_ext,0,0,3,42645,0,0,0,0,3381,pg_catalog,pg_statistic_ext,80,0,21204,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.26589+00,,0,0,19,0
1719457543.406902,2618,pg_catalog,pg_rewrite,29,12329,2,21799,15,9173,2,13780,2618,pg_catalog,pg_rewrite,0,0,12041,12071,0,0,0,0,142,0,0,0,,,2024-06-27 03:05:37.266257+00,,0,0,19,0
1719457543.406902,2620,pg_catalog,pg_trigger,0,0,0,0,0,0,0,0,2620,pg_catalog,pg_trigger,0,0,0,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.266437+00,,0,0,19,0
1719457543.406902,3466,pg_catalog,pg_event_trigger,0,0,1,2587,0,0,0,0,3466,pg_catalog,pg_event_trigger,0,0,2588,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.266493+00,,0,0,19,0
1719457543.406902,2609,pg_catalog,pg_description,120,735,3,7507,0,0,0,0,2609,pg_catalog,pg_description,0,0,3745,0,0,0,0,0,5136,0,0,0,,,2024-06-27 03:05:37.269946+00,,0,0,19,0
1719457543.406902,2605,pg_catalog,pg_cast,3,76826,2,345622,,,,,2605,pg_catalog,pg_cast,0,0,332443,76763,0,0,0,0,229,0,0,0,,,2024-06-27 03:05:37.270367+00,,0,0,19,0
1719457543.406902,3501,pg_catalog,pg_enum,0,0,0,0,,,,,3501,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.270499+00,,0,0,19,0
1719457543.406902,2615,pg_catalog,pg_namespace,2,50156,4,93491,0,0,0,0,2615,pg_catalog,pg_namespace,1238,4302,66194,41799,0,0,0,0,4,0,0,0,,,2024-06-27 03:05:37.270609+00,,0,0,19,0
1719457543.406902,2607,pg_catalog,pg_conversion,5,52,0,0,,,,,2607,pg_catalog,pg_conversion,0,0,0,0,0,0,0,0,128,0,0,0,,,2024-06-27 03:05:37.270984+00,,0,0,19,0
1719457543.406902,2608,pg_catalog,pg_depend,50,24810,62,43872,,,,,2608,pg_catalog,pg_depend,0,0,11235,11634,4337,0,4115,0,2053,219,0,323,,2024-06-26 23:45:29.552101+00,2024-06-27 03:05:37.273222+00,2024-06-27 03:05:06.049738+00,0,7,19,19
1719457543.406902,1262,pg_catalog,pg_database,19,9662521,40,10086639,0,0,1,0,1262,pg_catalog,pg_database,1810297,8947359,7852178,7852163,4,0,3,0,5,0,0,1,2024-06-14 00:25:46.827581+00,,2024-06-27 03:05:37.273524+00,,1,0,20,0
1719457543.406902,2964,pg_catalog,pg_db_role_setting,0,0,5,17644148,0,0,1,0,2964,pg_catalog,pg_db_role_setting,3,0,8822036,0,0,0,0,0,0,0,0,0,2024-06-14 00:25:46.863801+00,,2024-06-27 03:05:37.273655+00,,1,0,20,0
1719457543.406902,1213,pg_catalog,pg_tablespace,16,135187,25,269672,0,0,1,0,1213,pg_catalog,pg_tablespace,7,14,135148,135148,0,0,0,0,2,0,0,0,2024-06-14 00:25:46.828086+00,,2024-06-27 03:05:37.273786+00,,1,0,20,0
1719457543.406902,1261,pg_catalog,pg_auth_members,10,37,2,0,,,,,1261,pg_catalog,pg_auth_members,0,0,0,0,0,0,0,0,3,0,0,0,2024-06-14 00:25:46.828438+00,,2024-06-27 03:05:37.27396+00,,1,0,20,0
1719457543.406902,1214,pg_catalog,pg_shdepend,0,0,6,7506,,,,,1214,pg_catalog,pg_shdepend,0,0,3755,0,0,0,0,0,0,0,0,0,2024-06-14 00:25:46.864603+00,,2024-06-27 03:05:37.274111+00,,1,0,20,0
1719457543.406902,2396,pg_catalog,pg_shdescription,10,37,5,2,0,0,1,0,2396,pg_catalog,pg_shdescription,0,0,3,0,0,0,0,0,3,0,0,0,2024-06-14 00:25:46.828527+00,,2024-06-27 03:05:37.274249+00,,1,0,20,0
1719457543.406902,3602,pg_catalog,pg_ts_config,2,14724,4,22028,,,,,3602,pg_catalog,pg_ts_config,0,0,14688,14688,0,0,0,0,29,0,0,0,,,2024-06-27 03:05:37.274445+00,,0,0,19,0
1719457543.406902,3603,pg_catalog,pg_ts_config_map,7,69,0,0,,,,,3603,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,551,0,0,0,,,2024-06-27 03:05:37.274799+00,,0,0,19,0
1719457543.406902,3600,pg_catalog,pg_ts_dict,3,35,0,0,0,0,0,0,3600,pg_catalog,pg_ts_dict,0,0,0,0,0,0,0,0,29,0,0,0,,,2024-06-27 03:05:37.274985+00,,0,0,19,0
1719457543.406902,3601,pg_catalog,pg_ts_parser,3,35,0,0,,,,,3601,pg_catalog,pg_ts_parser,0,0,0,0,0,0,0,0,1,0,0,0,,,2024-06-27 03:05:37.275162+00,,0,0,19,0
1719457543.406902,3764,pg_catalog,pg_ts_template,3,35,0,0,,,,,3764,pg_catalog,pg_ts_template,0,0,0,0,0,0,0,0,5,0,0,0,,,2024-06-27 03:05:37.27532+00,,0,0,19,0
1719457543.406902,3079,pg_catalog,pg_extension,3,35,0,0,0,0,0,0,3079,pg_catalog,pg_extension,0,0,0,0,0,0,0,0,1,0,0,0,,,2024-06-27 03:05:37.275551+00,,0,0,19,0
1719457543.406902,2328,pg_catalog,pg_foreign_data_wrapper,0,0,0,0,0,0,0,0,2328,pg_catalog,pg_foreign_data_wrapper,0,0,0,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.275658+00,,0,0,19,0
1719457543.406902,1417,pg_catalog,pg_foreign_server,0,0,0,0,0,0,0,0,1417,pg_catalog,pg_foreign_server,0,0,0,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.27571+00,,0,0,19,0
1719457543.406902,3256,pg_catalog,pg_policy,0,0,2,158,0,0,0,0,3256,pg_catalog,pg_policy,80,0,0,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.275797+00,,0,0,19,0
1719457543.406902,6000,pg_catalog,pg_replication_origin,0,0,2,0,0,0,1,0,6000,pg_catalog,pg_replication_origin,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-14 00:25:46.862166+00,,2024-06-27 03:05:37.275863+00,,1,0,20,0
1719457543.406902,826,pg_catalog,pg_default_acl,0,0,1,163,0,0,0,0,826,pg_catalog,pg_default_acl,0,0,82,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.275937+00,,0,0,19,0
1719457543.406902,3394,pg_catalog,pg_init_privs,7,69,2,3763,0,0,0,0,3394,pg_catalog,pg_init_privs,0,0,3745,0,0,0,0,0,213,0,0,0,,,2024-06-27 03:05:37.276173+00,,0,0,19,0
1719457543.406902,3596,pg_catalog,pg_seclabel,0,0,1,7489,0,0,0,0,3596,pg_catalog,pg_seclabel,0,0,3745,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.2763+00,,0,0,19,0
1719457543.406902,3592,pg_catalog,pg_shseclabel,0,0,3,4,0,0,1,0,3592,pg_catalog,pg_shseclabel,0,0,3,0,0,0,0,0,0,0,0,0,2024-06-14 00:25:46.863107+00,,2024-06-27 03:05:37.276346+00,,1,0,20,0
1719457543.406902,3456,pg_catalog,pg_collation,32,972,6,3812,0,0,0,0,3456,pg_catalog,pg_collation,0,0,1892,491,0,0,0,0,1459,0,0,0,,,2024-06-27 03:05:37.278608+00,,0,0,19,0
1719457543.406902,6243,pg_catalog,pg_parameter_acl,0,0,2,0,0,0,1,0,6243,pg_catalog,pg_parameter_acl,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-14 00:25:46.863603+00,,2024-06-27 03:05:37.278726+00,,1,0,20,0
1719457543.406902,3350,pg_catalog,pg_partitioned_table,0,0,0,0,0,0,0,0,3350,pg_catalog,pg_partitioned_table,0,0,0,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.278773+00,,0,0,19,0
1719457543.406902,3541,pg_catalog,pg_range,2,36,4,448,,,,,3541,pg_catalog,pg_range,0,0,226,0,0,0,0,0,6,0,0,0,,,2024-06-27 03:05:37.278902+00,,0,0,19,0
1719457543.406902,3576,pg_catalog,pg_transform,0,0,0,0,,,,,3576,pg_catalog,pg_transform,0,0,0,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.279004+00,,0,0,19,0
1719457543.406902,2224,pg_catalog,pg_sequence,2,95,3,97,,,,,2224,pg_catalog,pg_sequence,0,0,39,39,20,0,19,0,1,19,0,20,,,2024-06-27 03:05:37.279136+00,,0,0,19,0
1719457543.406902,6104,pg_catalog,pg_publication,0,0,2,478,,,,,6104,pg_catalog,pg_publication,375,0,0,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.279234+00,,0,0,19,0
1719457543.406902,6237,pg_catalog,pg_publication_namespace,0,0,2,356,,,,,6237,pg_catalog,pg_publication_namespace,0,0,99,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.279284+00,,0,0,19,0
1719457543.406902,6106,pg_catalog,pg_publication_rel,0,0,3,437,0,0,0,0,6106,pg_catalog,pg_publication_rel,0,0,100,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.279356+00,,0,0,19,0
1719457543.406902,6102,pg_catalog,pg_subscription_rel,0,0,0,0,,,,,6102,pg_catalog,pg_subscription_rel,762,0,0,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.279402+00,,0,0,19,0
1719457543.406902,2613,pg_catalog,pg_largeobject,0,0,0,0,,,,,2613,pg_catalog,pg_largeobject,0,0,0,0,0,0,0,0,0,0,0,0,,,2024-06-27 03:05:37.279465+00,,0,0,19,0
1719457543.406902,14042,pg_toast,pg_toast_14039,0,0,0,0,,,,,14042,pg_toast,pg_toast_14039,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457543.406902,14039,information_schema,sql_features,9,162,,,0,0,0,0,14039,information_schema,sql_features,0,0,,,0,0,0,0,714,0,0,0,,,2024-06-27 03:05:37.28093+00,,0,0,19,0
1719457543.406902,14047,pg_toast,pg_toast_14044,0,0,0,0,,,,,14047,pg_toast,pg_toast_14044,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457543.406902,14044,information_schema,sql_implementation_info,2,36,,,0,0,0,0,14044,information_schema,sql_implementation_info,0,0,,,0,0,0,0,12,0,0,0,,,2024-06-27 03:05:37.281131+00,,0,0,19,0
1719457543.406902,14052,pg_toast,pg_toast_14049,0,0,0,0,,,,,14052,pg_toast,pg_toast_14049,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457543.406902,14049,information_schema,sql_parts,2,36,,,0,0,0,0,14049,information_schema,sql_parts,0,0,,,0,0,0,0,10,0,0,0,,,2024-06-27 03:05:37.281318+00,,0,0,19,0
1719457543.406902,14057,pg_toast,pg_toast_14054,0,0,0,0,,,,,14057,pg_toast,pg_toast_14054,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457543.406902,14054,information_schema,sql_sizing,2,36,,,0,0,0,0,14054,information_schema,sql_sizing,0,0,,,0,0,0,0,23,0,0,0,,,2024-06-27 03:05:37.281493+00,,0,0,19,0
1719457543.406902,4268168,public,item,1260,11719,50,73,0,0,0,0,4268168,public,item,3,54000,51,50,18000,0,0,0,18000,0,0,0,,2024-06-27 03:05:31.348748+00,2024-06-27 03:05:37.658643+00,2024-06-27 03:05:31.75266+00,0,1,1,1
1719457543.406902,4268171,pg_toast,pg_toast_4268168,0,0,0,0,,,,,4268171,pg_toast,pg_toast_4268168,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457543.406902,4268173,public,income_band,1,4,1,1,,,,,4268173,public,income_band,3,60,0,0,20,0,0,0,20,0,0,20,,,2024-06-27 03:05:37.65935+00,,0,0,1,0
1719457543.406902,4268188,public,time_statistics,1,17,,,0,0,0,0,4268188,public,time_statistics,5,17,,,4,4,0,4,0,0,2,0,,,2024-06-27 03:05:39.842577+00,,0,0,1,0
