Time,UID,PID,%usr,%system,%guest,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,kB_rd/s,kB_wr/s,kB_ccwr/s,cswch/s,nvcswch/s,Command
1707243486,0,20,0.00,0.00,0.00,0.00,3,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,1.05,0.00,ksoftirqd/3
1707243486,0,42,0.00,2.68,0.00,2.68,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,9.50,35.80,kswapd0
1707243486,0,44,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.03,0.00,khugepaged
1707243486,0,111,0.00,0.00,0.00,0.00,1,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.12,0.00,kauditd
1707243486,0,347,0.00,0.02,0.00,0.02,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,1.10,0.00,kworker/2:1H
1707243486,0,375,0.00,0.02,0.00,0.02,3,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,19.45,0.00,xfsaild/vda3
1707243486,0,474,0.00,0.00,0.00,0.00,1,2.15,0.03,12756,3956,0.10,-1.00,-1.00,-1.00,0.07,0.00,/usr/lib/systemd/systemd-journald
1707243486,0,587,0.00,0.00,0.00,0.00,2,0.87,0.00,14256,376,0.01,-1.00,-1.00,-1.00,0.08,0.00,/sbin/auditd
1707243486,0,612,0.00,0.00,0.00,0.00,2,0.50,0.00,3892,464,0.01,-1.00,-1.00,-1.00,0.02,0.00,/usr/lib/systemd/systemd-logind
1707243486,0,688,0.00,0.00,0.00,0.00,3,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,1.80,0.00,kworker/3:1H
1707243486,0,698,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.50,0.00,kworker/0:1H
1707243486,0,765,0.00,0.00,0.00,0.00,1,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.87,0.00,kworker/1:1H
1707243486,0,797,0.00,0.00,0.00,0.00,0,0.23,0.00,421480,1896,0.05,-1.00,-1.00,-1.00,0.00,0.00,/usr/sbin/NetworkManager --no-daemon
1707243486,0,1101,0.00,0.00,0.00,0.00,1,1.58,0.00,501036,2384,0.06,-1.00,-1.00,-1.00,0.00,0.00,/usr/sbin/rsyslogd -n
1707243486,0,1319,0.00,0.00,0.00,0.00,0,0.20,0.00,17984,176,0.00,-1.00,-1.00,-1.00,0.03,0.00,/usr/libexec/postfix/master -w
1707243486,0,1977,0.02,0.02,0.00,0.03,2,0.17,0.00,427388,920,0.02,-1.00,-1.00,-1.00,0.00,0.00,/usr/bin/python2 -Es /usr/sbin/tuned -l -P
1707243486,0,2188,0.00,0.00,0.00,0.00,3,1.27,0.00,14460,416,0.01,-1.00,-1.00,-1.00,0.03,0.00,/usr/sbin/sshd -D
1707243486,0,2340,0.00,0.00,0.00,0.00,0,0.23,0.00,107740,372,0.01,-1.00,-1.00,-1.00,0.02,0.00,/usr/sbin/crond -n
1707243486,0,3631,0.00,0.00,0.00,0.00,3,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,13.30,0.00,kworker/3:1
1707243486,1002,7696,0.00,0.02,0.00,0.02,1,5.25,0.00,1282896,20936,0.53,8.33,0.00,0.00,0.43,0.00,/usr/local/bin/postgres -D /home/markwkm/.local/dbt5
1707243486,1002,7698,0.02,0.02,0.00,0.03,3,4.58,0.00,1283288,117548,2.98,0.00,15.73,0.00,5.00,0.57,postgres: background writer
1707243486,1002,7700,0.02,0.00,0.00,0.02,1,0.12,0.00,1282896,16892,0.43,0.00,7.07,0.00,5.60,0.00,postgres: walwriter
1707243486,1002,7701,0.00,0.00,0.00,0.00,1,0.33,0.00,1285164,1164,0.03,0.00,0.00,0.00,0.15,0.00,postgres: autovacuum launcher
1707243486,1002,12506,0.00,0.00,0.00,0.00,1,0.02,0.00,15420,1732,0.04,-1.00,-1.00,-1.00,0.02,0.00,sshd: markwkm@pts/1
1707243486,1002,19502,0.02,0.03,0.00,0.05,2,4.98,0.00,6128,2180,0.06,0.00,0.00,0.00,3.00,0.00,tmux
1707243486,0,22213,0.00,0.00,0.00,0.00,1,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,10.48,0.00,kworker/1:1
1707243486,1002,27518,0.02,0.02,0.00,0.03,1,1.70,0.02,300136,1320,0.03,35.67,0.33,0.00,0.00,0.00,/home/markwkm/.local/egen/bin/BrokerageHouseMain -d dbt5 -o /tmp/results/bh
1707243486,1002,27522,0.00,0.00,0.00,0.00,1,2.62,0.00,358768,26372,0.67,0.00,0.20,0.00,0.00,0.00,/home/markwkm/.local/egen/bin/MarketExchangeMain -c 5000 -t 5000 -i /home/markwkm/.local/egen/flat_in -o /tmp/results/mee
1707243486,1002,27538,0.00,0.00,0.00,0.00,1,1.50,0.00,252380,84180,2.13,0.20,0.47,0.00,0.00,0.00,/home/markwkm/.local/egen/bin/DriverMain -c 5000 -t 5000 -f 500 -w 300 -d 3600 -y 1000 -u 2 -n 0 -i /home/markwkm/.local/egen/f
1707243486,1002,27550,0.00,0.00,0.00,0.00,2,0.17,0.00,106012,452,0.01,0.00,0.07,0.00,0.02,0.00,sar -o /tmp/results/db/z15rhel7/sysstat/sar.datafile 60
1707243486,1002,27552,0.00,0.00,0.00,0.00,2,0.65,0.00,106760,500,0.01,0.00,0.13,0.00,0.02,0.00,sadc 60 -z -S ALL /tmp/results/db/z15rhel7/sysstat/sar.datafile
1707243486,1002,27609,0.00,0.00,0.00,0.00,0,7.80,0.00,107428,928,0.02,35.20,1.80,0.00,0.23,0.00,/bin/sh /home/markwkm/.local/src/touchstone-tools/builds/release/ts-pgsql-stat -o /tmp/results/db/z15rhel7/dbstat
1707243486,1002,27647,0.00,0.00,0.00,0.00,0,14.05,0.05,1288448,24444,0.62,34.73,0.80,0.00,0.35,0.00,postgres: markwkm dbt5 [local] idle
1707243486,1002,27648,0.08,0.02,0.00,0.10,3,24.43,0.02,1289432,58748,1.49,44.20,15.87,0.00,8.55,0.03,postgres: markwkm dbt5 [local] idle
1707243486,1002,27652,0.00,0.02,0.00,0.02,1,4.03,0.00,106320,844,0.02,0.00,0.27,0.00,0.02,0.00,pidstat -h -l -d -r -u -w 60
1707243486,1002,27656,11.03,5.98,0.00,17.02,3,71.17,0.00,1300260,1087976,27.58,101244.00,0.80,0.00,417.95,9.58,postgres: markwkm dbt5 [local] SELECT
1707243486,1002,27661,3.32,0.90,0.00,4.22,3,29.55,0.02,1300296,1087884,27.58,8908.33,7.73,0.00,439.65,4.18,postgres: markwkm dbt5 [local] SELECT
1707243486,89,30232,0.00,0.00,0.00,0.00,1,0.25,0.00,18120,1308,0.03,-1.00,-1.00,-1.00,0.02,0.00,pickup -l -t unix -u
1707243486,0,31060,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.20,0.00,kworker/u8:0
1707243486,0,32081,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.03,0.00,kworker/2:1
1707243486,0,32112,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,3.32,0.00,kworker/0:1
1707243486,0,32543,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,15.15,0.00,kworker/2:2
1707243486,1002,32601,0.00,0.00,0.00,0.00,0,4.42,0.07,105940,640,0.02,4.20,0.00,0.00,0.13,0.00,sleep 60
1707243546,0,1,0.00,0.00,0.00,0.00,2,0.08,0.00,17576,2188,0.06,-1.00,-1.00,-1.00,0.83,0.00,/usr/lib/systemd/systemd --system --deserialize 29
1707243546,0,6,0.00,0.02,0.00,0.02,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,1.85,0.00,ksoftirqd/0
1707243546,0,7,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.07,0.00,migration/0
1707243546,0,9,0.00,0.02,0.00,0.02,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,52.00,0.00,rcu_sched
1707243546,0,11,0.00,0.00,0.00,0.00,1,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.02,0.00,migration/1
1707243546,0,12,0.00,0.00,0.00,0.00,1,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,1.33,0.00,ksoftirqd/1
1707243546,0,15,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.02,0.00,migration/2
1707243546,0,16,0.00,0.02,0.00,0.02,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.75,0.00,ksoftirqd/2
1707243546,0,20,0.00,0.02,0.00,0.02,3,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,2.00,0.00,ksoftirqd/3
1707243546,0,25,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.02,0.00,khungtaskd
1707243546,0,42,0.00,3.93,0.00,3.93,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,12.20,56.63,kswapd0
1707243546,0,44,0.00,0.02,0.00,0.02,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.02,0.02,khugepaged
1707243546,0,111,0.00,0.00,0.00,0.00,1,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.17,0.00,kauditd
1707243546,0,347,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.22,0.00,kworker/2:1H
1707243546,0,375,0.00,0.02,0.00,0.02,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,19.38,0.00,xfsaild/vda3
1707243546,0,474,0.00,0.00,0.00,0.00,1,0.65,0.05,12756,3960,0.10,-1.00,-1.00,-1.00,0.07,0.00,/usr/lib/systemd/systemd-journald
1707243546,0,587,0.00,0.00,0.00,0.00,1,0.02,0.00,14256,376,0.01,-1.00,-1.00,-1.00,0.17,0.00,/sbin/auditd
1707243546,81,615,0.00,0.00,0.00,0.00,3,1.33,0.00,15180,908,0.02,-1.00,-1.00,-1.00,0.02,0.00,/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
1707243546,0,688,0.00,0.00,0.00,0.00,3,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.30,0.00,kworker/3:1H
1707243546,0,698,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.50,0.00,kworker/0:1H
1707243546,0,765,0.00,0.00,0.00,0.00,1,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.52,0.00,kworker/1:1H
1707243546,0,797,0.00,0.00,0.00,0.00,3,4.60,0.05,421480,2240,0.06,-1.00,-1.00,-1.00,0.08,0.00,/usr/sbin/NetworkManager --no-daemon
1707243546,0,1101,0.02,0.00,0.00,0.02,1,0.13,0.05,501036,2384,0.06,-1.00,-1.00,-1.00,0.10,0.00,/usr/sbin/rsyslogd -n
1707243546,0,1319,0.00,0.00,0.00,0.00,0,0.02,0.00,17984,176,0.00,-1.00,-1.00,-1.00,0.03,0.00,/usr/libexec/postfix/master -w
1707243546,0,1977,0.02,0.00,0.00,0.02,2,0.00,0.00,427388,920,0.02,-1.00,-1.00,-1.00,0.00,0.00,/usr/bin/python2 -Es /usr/sbin/tuned -l -P
1707243546,0,2188,0.00,0.00,0.00,0.00,2,0.28,0.00,14460,416,0.01,-1.00,-1.00,-1.00,0.05,0.00,/usr/sbin/sshd -D
1707243546,0,2340,0.00,0.00,0.00,0.00,0,0.13,0.00,107740,372,0.01,-1.00,-1.00,-1.00,0.02,0.00,/usr/sbin/crond -n
1707243546,0,3631,0.00,0.00,0.00,0.00,3,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,1.02,0.00,kworker/3:1
1707243546,1002,7696,0.00,0.00,0.00,0.00,2,5.10,0.00,1282896,20936,0.53,9.33,0.00,0.00,0.52,0.00,/usr/local/bin/postgres -D /home/markwkm/.local/dbt5
1707243546,1002,7698,0.02,0.00,0.00,0.02,2,2.72,0.00,1283288,118012,2.99,0.00,10.80,0.00,5.02,0.20,postgres: background writer
1707243546,1002,7700,0.00,0.00,0.00,0.00,1,0.18,0.00,1282896,16892,0.43,0.00,1.07,0.00,4.25,0.00,postgres: walwriter
1707243546,1002,7701,0.00,0.00,0.00,0.00,1,0.00,0.00,1285164,1164,0.03,0.00,0.00,0.00,0.13,0.00,postgres: autovacuum launcher
1707243546,1002,12506,0.00,0.00,0.00,0.00,1,0.03,0.00,15420,1732,0.04,-1.00,-1.00,-1.00,0.02,0.00,sshd: markwkm@pts/1
1707243546,1002,19502,0.03,0.02,0.00,0.05,0,4.30,0.00,6128,2180,0.06,0.00,0.00,0.00,2.98,0.00,tmux
1707243546,0,22213,0.00,0.00,0.00,0.00,1,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,12.90,0.00,kworker/1:1
1707243546,1002,27518,0.00,0.00,0.00,0.00,1,0.05,0.00,300136,1320,0.03,0.00,0.07,0.00,0.00,0.00,/home/markwkm/.local/egen/bin/BrokerageHouseMain -d dbt5 -o /tmp/results/bh
1707243546,1002,27522,0.02,0.00,0.00,0.02,1,0.17,0.00,358768,26372,0.67,0.00,0.07,0.00,0.00,0.00,/home/markwkm/.local/egen/bin/MarketExchangeMain -c 5000 -t 5000 -i /home/markwkm/.local/egen/flat_in -o /tmp/results/mee
1707243546,1002,27538,0.00,0.00,0.00,0.00,1,0.25,0.00,252380,84180,2.13,0.07,0.47,0.00,0.00,0.00,/home/markwkm/.local/egen/bin/DriverMain -c 5000 -t 5000 -f 500 -w 300 -d 3600 -y 1000 -u 2 -n 0 -i /home/markwkm/.local/egen/f
1707243546,1002,27550,0.00,0.00,0.00,0.00,2,0.02,0.00,106012,452,0.01,0.00,0.07,0.00,0.02,0.00,sar -o /tmp/results/db/z15rhel7/sysstat/sar.datafile 60
1707243546,1002,27552,0.00,0.00,0.00,0.00,2,0.58,0.00,106760,500,0.01,0.00,0.13,0.00,0.02,0.00,sadc 60 -z -S ALL /tmp/results/db/z15rhel7/sysstat/sar.datafile
1707243546,1002,27609,0.00,0.00,0.00,0.00,2,6.47,0.00,107428,936,0.02,25.13,2.00,0.00,0.22,0.00,/bin/sh /home/markwkm/.local/src/touchstone-tools/builds/release/ts-pgsql-stat -o /tmp/results/db/z15rhel7/dbstat
1707243546,1002,27647,0.00,0.00,0.00,0.00,0,1.33,0.00,1288448,24592,0.62,12.27,0.00,0.00,0.18,0.00,postgres: markwkm dbt5 [local] idle
1707243546,1002,27648,0.02,0.00,0.00,0.02,0,3.72,0.00,1289432,59452,1.51,23.87,3.60,0.00,1.20,0.07,postgres: markwkm dbt5 [local] idle
1707243546,1002,27652,0.00,0.02,0.00,0.02,1,3.83,0.00,106320,844,0.02,0.00,0.20,0.00,0.02,0.00,pidstat -h -l -d -r -u -w 60
1707243546,1002,27656,20.45,9.55,0.00,30.00,3,23.10,0.00,1300260,1088012,27.58,157560.47,0.53,0.00,105.55,17.13,postgres: markwkm dbt5 [local] SELECT
1707243546,1002,27661,0.68,0.53,0.00,1.22,3,1.65,0.00,1300296,1088000,27.58,5128.73,1.73,0.00,205.33,0.88,postgres: markwkm dbt5 [local] SELECT
1707243546,89,30232,0.00,0.00,0.00,0.00,1,0.02,0.00,18120,1308,0.03,-1.00,-1.00,-1.00,0.02,0.00,pickup -l -t unix -u
1707243546,0,31060,0.00,0.02,0.00,0.02,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.25,0.00,kworker/u8:0
1707243546,0,32081,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.03,0.00,kworker/2:1
1707243546,0,32112,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,18.70,0.00,kworker/0:1
1707243546,0,32543,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,28.07,0.00,kworker/2:2
1707243546,1002,32703,0.00,0.00,0.00,0.00,3,4.45,0.02,105940,640,0.02,0.27,0.00,0.00,0.03,0.00,sleep 60
1707243606,0,1,0.02,0.02,0.00,0.03,0,11.92,0.10,17576,3988,0.10,-1.00,-1.00,-1.00,1.62,0.00,/usr/lib/systemd/systemd --system --deserialize 29
1707243606,0,2,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.02,0.00,kthreadd
1707243606,0,6,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,2.78,0.00,ksoftirqd/0
1707243606,0,7,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.05,0.00,migration/0
1707243606,0,9,0.00,0.02,0.00,0.02,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,52.82,0.00,rcu_sched
1707243606,0,11,0.00,0.00,0.00,0.00,1,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.02,0.00,migration/1
1707243606,0,12,0.00,0.00,0.00,0.00,1,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.65,0.00,ksoftirqd/1
1707243606,0,15,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.05,0.00,migration/2
1707243606,0,16,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.92,0.00,ksoftirqd/2
1707243606,0,19,0.00,0.00,0.00,0.00,3,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.05,0.00,migration/3
1707243606,0,20,0.00,0.00,0.00,0.00,3,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,1.85,0.00,ksoftirqd/3
1707243606,0,42,0.00,4.93,0.00,4.93,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,13.45,58.22,kswapd0
1707243606,0,44,0.00,0.02,0.00,0.02,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.02,0.03,khugepaged
1707243606,0,111,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.12,0.00,kauditd
1707243606,1002,328,0.00,0.00,0.00,0.00,0,4.45,0.03,105940,452,0.01,21.80,0.00,0.00,0.05,0.00,sleep 60
1707243606,0,347,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,1.12,0.00,kworker/2:1H
1707243606,0,375,0.00,0.02,0.00,0.02,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,19.08,0.00,xfsaild/vda3
1707243606,0,411,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,3.43,0.00,kworker/0:0
1707243606,0,474,0.00,0.00,0.00,0.00,1,3.12,0.10,12756,3988,0.10,-1.00,-1.00,-1.00,0.15,0.00,/usr/lib/systemd/systemd-journald
1707243606,0,587,0.00,0.00,0.00,0.00,1,1.23,0.00,14256,392,0.01,-1.00,-1.00,-1.00,0.12,0.00,/sbin/auditd
1707243606,0,612,0.00,0.00,0.00,0.00,2,3.47,0.10,3892,936,0.02,-1.00,-1.00,-1.00,0.43,0.12,/usr/lib/systemd/systemd-logind
1707243606,999,613,0.00,0.00,0.00,0.00,0,2.93,0.28,538208,852,0.02,-1.00,-1.00,-1.00,0.28,0.00,/usr/lib/polkit-1/polkitd --no-debug
1707243606,81,615,0.00,0.00,0.00,0.00,2,2.88,0.12,15180,1100,0.03,-1.00,-1.00,-1.00,1.18,0.00,/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
1707243606,998,644,0.00,0.00,0.00,0.00,0,0.00,0.00,78660,168,0.00,-1.00,-1.00,-1.00,0.00,0.00,/usr/sbin/chronyd
1707243606,0,688,0.00,0.00,0.00,0.00,3,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.70,0.00,kworker/3:1H
1707243606,0,698,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.70,0.00,kworker/0:1H
1707243606,0,765,0.00,0.00,0.00,0.00,1,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.22,0.00,kworker/1:1H
1707243606,0,797,0.00,0.00,0.00,0.00,3,3.78,0.20,421480,1640,0.04,-1.00,-1.00,-1.00,0.30,0.00,/usr/sbin/NetworkManager --no-daemon
1707243606,0,1101,0.00,0.00,0.00,0.00,1,3.53,0.03,501036,2356,0.06,-1.00,-1.00,-1.00,0.00,0.00,/usr/sbin/rsyslogd -n
1707243606,0,1319,0.00,0.00,0.00,0.00,0,0.25,0.00,17984,140,0.00,-1.00,-1.00,-1.00,0.05,0.00,/usr/libexec/postfix/master -w
1707243606,89,1322,0.00,0.00,0.00,0.00,2,0.00,0.00,18284,84,0.00,-1.00,-1.00,-1.00,0.00,0.00,qmgr -l -t unix -u
1707243606,0,1977,0.00,0.00,0.00,0.00,2,3.03,0.00,427388,920,0.02,-1.00,-1.00,-1.00,0.00,0.00,/usr/bin/python2 -Es /usr/sbin/tuned -l -P
1707243606,0,2188,0.00,0.00,0.00,0.00,2,0.00,0.00,14460,300,0.01,-1.00,-1.00,-1.00,0.00,0.00,/usr/sbin/sshd -D
1707243606,0,2340,0.00,0.00,0.00,0.00,0,1.37,0.07,107740,404,0.01,-1.00,-1.00,-1.00,0.12,0.00,/usr/sbin/crond -n
1707243606,0,3631,0.00,0.00,0.00,0.00,3,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,12.90,0.00,kworker/3:1
1707243606,1002,7696,0.00,0.02,0.00,0.02,0,5.83,0.00,1282896,20908,0.53,171.53,0.00,0.00,0.42,0.00,/usr/local/bin/postgres -D /home/markwkm/.local/dbt5
1707243606,1002,7697,0.00,0.00,0.00,0.00,3,0.00,0.00,1283384,30336,0.77,0.00,0.00,0.00,0.00,0.00,postgres: checkpointer
1707243606,1002,7698,0.03,0.02,0.00,0.05,3,5.72,0.00,1283288,118888,3.01,0.00,11.33,0.00,4.98,1.10,postgres: background writer
1707243606,1002,7700,0.00,0.02,0.00,0.02,0,0.90,0.00,1282896,16876,0.43,0.00,1.07,0.00,3.70,0.00,postgres: walwriter
1707243606,1002,7701,0.00,0.00,0.00,0.00,1,3.02,0.00,1285164,1140,0.03,0.00,0.00,0.00,0.15,0.00,postgres: autovacuum launcher
1707243606,1002,7702,0.00,0.00,0.00,0.00,2,1.67,0.00,1285104,800,0.02,0.00,0.00,0.00,0.02,0.00,postgres: logical replication launcher
1707243606,1002,12506,0.00,0.00,0.00,0.00,1,0.78,0.02,15420,1728,0.04,-1.00,-1.00,-1.00,0.03,0.00,sshd: markwkm@pts/1
1707243606,1002,12532,0.00,0.00,0.00,0.00,0,0.95,0.00,15420,1788,0.05,-1.00,-1.00,-1.00,0.02,0.00,sshd: markwkm@pts/6
1707243606,1002,19502,0.02,0.03,0.00,0.05,3,8.93,0.03,6128,2180,0.06,8.67,0.00,0.00,2.93,0.00,tmux
1707243606,0,22213,0.00,0.02,0.00,0.02,1,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,36.40,0.00,kworker/1:1
1707243606,1002,27518,0.02,0.00,0.00,0.02,1,2.67,0.03,300136,1068,0.03,46.20,0.13,0.00,0.00,0.00,/home/markwkm/.local/egen/bin/BrokerageHouseMain -d dbt5 -o /tmp/results/bh
1707243606,1002,27522,0.00,0.00,0.00,0.00,1,2.32,0.02,358768,26264,0.67,68.33,0.13,0.00,0.00,0.00,/home/markwkm/.local/egen/bin/MarketExchangeMain -c 5000 -t 5000 -i /home/markwkm/.local/egen/flat_in -o /tmp/results/mee
1707243606,1002,27538,0.02,0.00,0.00,0.02,1,2.28,0.03,252380,84164,2.13,69.27,0.20,0.00,0.00,0.00,/home/markwkm/.local/egen/bin/DriverMain -c 5000 -t 5000 -f 500 -w 300 -d 3600 -y 1000 -u 2 -n 0 -i /home/markwkm/.local/egen/f
1707243606,1002,27550,0.00,0.00,0.00,0.00,2,0.97,0.02,106012,404,0.01,1.60,0.07,0.00,0.05,0.00,sar -o /tmp/results/db/z15rhel7/sysstat/sar.datafile 60
1707243606,1002,27552,0.00,0.00,0.00,0.00,2,1.73,0.00,106760,496,0.01,0.07,0.13,0.00,0.03,0.00,sadc 60 -z -S ALL /tmp/results/db/z15rhel7/sysstat/sar.datafile
1707243606,1002,27609,0.02,0.00,0.00,0.02,2,6.12,0.00,107428,632,0.02,31.60,1.93,0.00,0.28,0.00,/bin/sh /home/markwkm/.local/src/touchstone-tools/builds/release/ts-pgsql-stat -o /tmp/results/db/z15rhel7/dbstat
1707243606,1002,27647,0.00,0.00,0.00,0.00,0,10.15,0.00,1288448,24156,0.61,0.00,0.13,0.00,0.12,0.00,postgres: markwkm dbt5 [local] idle
1707243606,1002,27648,0.02,0.00,0.00,0.02,0,13.72,0.00,1289432,59544,1.51,1.47,1.33,0.00,0.52,0.00,postgres: markwkm dbt5 [local] idle
1707243606,1002,27652,0.00,0.00,0.00,0.00,1,4.90,0.02,106320,796,0.02,1.20,0.27,0.00,0.03,0.00,pidstat -h -l -d -r -u -w 60
1707243606,1002,27656,11.35,3.40,0.00,14.75,3,33.62,0.00,1300260,1085280,27.51,39441.13,0.93,0.00,187.22,6.77,postgres: markwkm dbt5 [local] SELECT
1707243606,1002,27661,23.50,8.97,0.00,32.47,0,82.27,0.07,1300296,1087536,27.57,135434.33,0.80,0.00,99.10,12.33,postgres: markwkm dbt5 [local] SELECT
1707243606,89,30232,0.00,0.00,0.00,0.00,1,0.25,0.00,18120,1244,0.03,-1.00,-1.00,-1.00,0.02,0.00,pickup -l -t unix -u
1707243606,0,30707,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.03,0.00,kworker/0:2
1707243606,0,31060,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.27,0.37,kworker/u8:0
1707243606,0,32081,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.03,0.00,kworker/2:1
1707243606,0,32112,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,6.15,0.00,kworker/0:1
1707243606,0,32543,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,5.62,0.02,kworker/2:2
1707243666,0,1,0.02,0.02,0.00,0.03,0,0.98,0.00,17576,3208,0.08,-1.00,-1.00,-1.00,0.83,0.00,/usr/lib/systemd/systemd --system --deserialize 29
1707243666,0,6,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,2.67,0.00,ksoftirqd/0
1707243666,0,9,0.00,0.02,0.00,0.02,3,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,53.03,0.02,rcu_sched
1707243666,0,11,0.00,0.00,0.00,0.00,1,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.07,0.00,migration/1
1707243666,0,12,0.00,0.02,0.00,0.02,1,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,1.55,0.00,ksoftirqd/1
1707243666,0,15,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,0.02,0.00,migration/2
1707243666,0,16,0.00,0.00,0.00,0.00,2,0.00,0.00,0,0,0.00,-1.00,-1.00,-1.00,1.30,0.00,ksoftirqd/2
