# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
lithium;60;1682725243;vda;1965.50;136.87;40352.93;0.00;20.60;1.93;0.80;68.49
lithium;60;1682725243;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725243;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725243;vda3;1965.50;136.87;40352.93;0.00;20.60;1.57;0.80;68.49
lithium;60;1682725243;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725303;vda;2090.87;117.87;44511.73;0.00;21.35;2.07;0.81;69.65
lithium;60;1682725303;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725303;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725303;vda3;2090.87;117.87;44511.73;0.00;21.35;1.70;0.81;69.65
lithium;60;1682725303;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725363;vda;1943.70;130.13;40351.20;0.00;20.83;2.06;0.88;66.96
lithium;60;1682725363;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725363;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725363;vda3;1943.70;130.13;40351.20;0.00;20.83;1.72;0.88;66.96
lithium;60;1682725363;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725423;vda;1942.90;111.80;40086.73;0.00;20.69;1.94;0.82;67.71
lithium;60;1682725423;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725423;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725423;vda3;1942.90;111.80;40086.73;0.00;20.69;1.59;0.82;67.71
lithium;60;1682725423;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725483;vda;2158.82;113.40;43473.40;0.00;20.19;2.07;0.79;68.76
lithium;60;1682725483;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725483;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725483;vda3;2158.82;113.40;43473.40;0.00;20.19;1.71;0.79;68.76
lithium;60;1682725483;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725543;vda;2006.32;104.73;41453.87;0.00;20.71;1.89;0.77;67.84
lithium;60;1682725543;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725543;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725543;vda3;2006.32;104.73;41453.87;0.00;20.71;1.54;0.77;67.84
lithium;60;1682725543;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725603;vda;2229.33;127.13;46240.40;0.00;20.80;2.34;0.89;69.17
lithium;60;1682725603;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725603;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725603;vda3;2229.33;127.13;46240.40;0.00;20.80;1.98;0.89;69.17
lithium;60;1682725603;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725663;vda;2117.07;135.67;40166.87;0.00;19.04;2.06;0.80;69.02
lithium;60;1682725663;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725663;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725663;vda3;2117.08;135.67;40183.93;0.00;19.04;1.70;0.80;69.02
lithium;60;1682725663;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725723;vda;2108.35;125.53;42402.33;0.00;20.17;2.26;0.90;68.29
lithium;60;1682725723;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725723;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725723;vda3;2108.33;125.53;42385.27;0.00;20.16;1.90;0.90;68.29
lithium;60;1682725723;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725783;vda;2198.05;93.40;45795.13;0.00;20.88;2.15;0.81;68.88
lithium;60;1682725783;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725783;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725783;vda3;2198.05;93.40;45795.13;0.00;20.88;1.79;0.81;68.88
lithium;60;1682725783;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725843;vda;2217.25;130.20;44747.67;0.00;20.24;2.22;0.84;69.01
lithium;60;1682725843;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725843;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725843;vda3;2217.37;130.20;44748.60;0.00;20.24;1.86;0.84;69.01
lithium;60;1682725843;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725903;vda;2510.30;126.40;51653.60;0.00;20.63;2.87;0.99;71.01
lithium;60;1682725903;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725903;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725903;vda3;2510.18;126.40;51652.67;0.00;20.63;2.50;0.99;71.01
lithium;60;1682725903;zram0;123.18;0.00;492.73;0.00;4.00;0.00;0.01;0.22
lithium;60;1682725963;vda;2041.52;574.13;42432.13;0.00;21.07;2.13;0.87;67.52
lithium;60;1682725963;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725963;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682725963;vda3;2041.52;574.13;42432.13;0.00;21.07;1.78;0.87;67.52
lithium;60;1682725963;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726023;vda;2019.27;63.80;42209.47;0.00;20.93;2.03;0.83;67.95
lithium;60;1682726023;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726023;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726023;vda3;2019.27;63.80;42209.47;0.00;20.93;1.68;0.83;67.95
lithium;60;1682726023;zram0;100.40;0.00;401.60;0.00;4.00;0.00;0.01;0.15
lithium;60;1682726083;vda;2165.87;102.93;43911.67;0.00;20.32;2.07;0.79;68.75
lithium;60;1682726083;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726083;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726083;vda3;2165.87;102.93;43911.67;0.00;20.32;1.72;0.79;68.75
lithium;60;1682726083;zram0;49.83;0.00;199.33;0.00;4.00;0.00;0.01;0.09
lithium;60;1682726143;vda;2276.27;141.87;45084.80;0.00;19.87;2.56;0.96;69.30
lithium;60;1682726143;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726143;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726143;vda3;2276.27;141.87;45084.80;0.00;19.87;2.19;0.96;69.30
lithium;60;1682726143;zram0;17.35;0.00;69.40;0.00;4.00;0.00;0.01;0.03
lithium;60;1682726203;vda;2480.05;2042.40;47484.80;0.00;19.97;2.53;0.87;69.51
lithium;60;1682726203;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726203;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726203;vda3;2480.05;2042.40;47484.80;0.00;19.97;2.17;0.87;69.51
lithium;60;1682726203;zram0;4.17;0.00;16.67;0.00;4.00;0.00;0.01;0.01
lithium;60;1682726263;vda;2040.43;177.87;41452.60;0.00;20.40;2.15;0.88;68.49
lithium;60;1682726263;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726263;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726263;vda3;2040.43;177.87;41452.60;0.00;20.40;1.80;0.88;68.49
lithium;60;1682726263;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726323;vda;2469.15;140.13;50487.60;0.00;20.50;2.56;0.89;70.40
lithium;60;1682726323;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726323;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726323;vda3;2469.15;140.13;50487.60;0.00;20.50;2.19;0.89;70.40
lithium;60;1682726323;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726383;vda;2486.57;133.60;47811.73;0.00;19.28;2.36;0.80;70.63
lithium;60;1682726383;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726383;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726383;vda3;2486.57;133.60;47811.73;0.00;19.28;2.00;0.80;70.63
lithium;60;1682726383;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726443;vda;2289.45;168.73;41833.87;0.00;18.35;2.27;0.83;70.47
lithium;60;1682726443;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726443;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726443;vda3;2289.45;168.73;41833.87;0.00;18.35;1.89;0.83;70.47
lithium;60;1682726443;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726503;vda;1894.57;113.67;40587.87;0.00;21.48;2.40;1.08;66.91
lithium;60;1682726503;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726503;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726503;vda3;1894.57;113.67;40587.87;0.00;21.48;2.05;1.08;66.91
lithium;60;1682726503;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726563;vda;2188.22;128.13;43554.13;0.00;19.96;2.10;0.80;68.16
lithium;60;1682726563;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726563;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726563;vda3;2188.22;128.13;43554.13;0.00;19.96;1.74;0.80;68.16
lithium;60;1682726563;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
lithium;60;1682726623;vda;2249.90;173.87;45719.27;0.00;20.40;2.21;0.82;69.07
