ctime,datid,datname,pid,leader_pid,usesysid,usename,application_name,client_addr,client_hostname,client_port,backend_start,xact_start,query_start,state_change,wait_event_type,wait_event,state,backend_xid,backend_xmin,query_id,query,backend_type
1682721576.391930,22501,dbt2,16467,,10,postgres,dbt2-client,192.168.122.160,,41874,2023-04-28 15:07:30.977069-07,2023-04-28 15:39:35.478068-07,2023-04-28 15:39:36.368499-07,2023-04-28 15:39:36.3685-07,LWLock,WALWrite,active,32106393,,,COMMIT,client backend
1682721576.391930,22501,dbt2,16468,,10,postgres,dbt2-client,192.168.122.160,,41878,2023-04-28 15:07:31.077403-07,2023-04-28 15:39:35.381044-07,2023-04-28 15:39:35.381507-07,2023-04-28 15:39:35.381507-07,Lock,transactionid,active,32106335,32105811,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721576.391930,22501,dbt2,16469,,10,postgres,dbt2-client,192.168.122.160,,41888,2023-04-28 15:07:31.178126-07,2023-04-28 15:39:35.179104-07,2023-04-28 15:39:35.180149-07,2023-04-28 15:39:35.180149-07,Lock,transactionid,active,32106216,32105791,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721576.391930,22501,dbt2,16470,,10,postgres,dbt2-client,192.168.122.160,,41890,2023-04-28 15:07:31.278441-07,2023-04-28 15:39:35.42065-07,2023-04-28 15:39:35.425129-07,2023-04-28 15:39:35.425129-07,Lock,transactionid,active,32106359,32105811,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721576.391930,22501,dbt2,16471,,10,postgres,dbt2-client,192.168.122.160,,41906,2023-04-28 15:07:31.378815-07,2023-04-28 15:39:35.443981-07,2023-04-28 15:39:35.444573-07,2023-04-28 15:39:35.444574-07,Lock,transactionid,active,32106370,32105811,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721576.391930,22501,dbt2,16472,,10,postgres,dbt2-client,192.168.122.160,,41912,2023-04-28 15:07:31.479733-07,2023-04-28 15:39:35.361381-07,2023-04-28 15:39:35.498093-07,2023-04-28 15:39:35.498094-07,LWLock,WALWrite,active,32106322,,,COMMIT,client backend
1682721576.391930,22501,dbt2,16473,,10,postgres,dbt2-client,192.168.122.160,,41928,2023-04-28 15:07:31.580696-07,2023-04-28 15:39:35.485007-07,2023-04-28 15:39:36.382216-07,2023-04-28 15:39:36.382218-07,LWLock,WALWrite,active,32106398,,,COMMIT,client backend
1682721576.391930,22501,dbt2,16474,,10,postgres,dbt2-client,192.168.122.160,,41942,2023-04-28 15:07:31.681143-07,2023-04-28 15:39:35.325388-07,2023-04-28 15:39:35.327503-07,2023-04-28 15:39:35.327503-07,,,active,32106417,32105791,,"SELECT * FROM delivery($1, $2)",client backend
1682721576.391930,22501,dbt2,16475,,10,postgres,dbt2-client,192.168.122.160,,41956,2023-04-28 15:07:31.77931-07,2023-04-28 15:39:35.361826-07,2023-04-28 15:39:35.367147-07,2023-04-28 15:39:35.367147-07,Lock,transactionid,active,32106326,32105811,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721576.391930,22501,dbt2,16476,,10,postgres,dbt2-client,192.168.122.160,,41964,2023-04-28 15:07:31.88177-07,2023-04-28 15:39:35.497004-07,2023-04-28 15:39:35.498231-07,2023-04-28 15:39:35.498231-07,Lock,transactionid,active,32106410,32106038,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682721576.391930,22501,dbt2,16477,,10,postgres,dbt2-client,192.168.122.160,,41980,2023-04-28 15:07:31.982157-07,2023-04-28 15:39:35.431177-07,2023-04-28 15:39:36.399564-07,2023-04-28 15:39:36.399565-07,LWLock,WALWrite,active,32106371,,,COMMIT,client backend
1682721576.391930,22501,dbt2,16478,,10,postgres,dbt2-client,192.168.122.160,,41986,2023-04-28 15:07:32.082955-07,2023-04-28 15:39:35.2744-07,2023-04-28 15:39:35.2757-07,2023-04-28 15:39:35.275701-07,Lock,transactionid,active,32106273,32105791,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721576.391930,22501,dbt2,16479,,10,postgres,dbt2-client,192.168.122.160,,42000,2023-04-28 15:07:32.183043-07,2023-04-28 15:39:36.374602-07,2023-04-28 15:39:36.375022-07,2023-04-28 15:39:36.375023-07,Lock,tuple,active,32106420,32106038,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721576.391930,22501,dbt2,16480,,10,postgres,dbt2-client,192.168.122.160,,42010,2023-04-28 15:07:32.283817-07,2023-04-28 15:39:35.486269-07,2023-04-28 15:39:35.487893-07,2023-04-28 15:39:35.487893-07,Lock,transactionid,active,32106401,32105988,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721576.391930,22501,dbt2,16481,,10,postgres,dbt2-client,192.168.122.160,,42014,2023-04-28 15:07:32.384178-07,2023-04-28 15:39:35.392128-07,2023-04-28 15:39:35.393203-07,2023-04-28 15:39:35.393204-07,Lock,transactionid,active,32106339,32105811,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721576.391930,22501,dbt2,16482,,10,postgres,dbt2-client,192.168.122.160,,42016,2023-04-28 15:07:32.486533-07,2023-04-28 15:39:35.447915-07,2023-04-28 15:39:35.454789-07,2023-04-28 15:39:35.454789-07,Lock,transactionid,active,32106376,32105811,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721576.391930,22501,dbt2,16484,,10,postgres,dbt2-client,192.168.122.160,,42022,2023-04-28 15:07:32.583004-07,2023-04-28 15:39:35.511222-07,2023-04-28 15:39:36.379673-07,2023-04-28 15:39:36.379674-07,LWLock,WALWrite,active,32106416,,,COMMIT,client backend
1682721576.391930,22501,dbt2,16486,,10,postgres,dbt2-client,192.168.122.160,,42034,2023-04-28 15:07:32.685339-07,2023-04-28 15:39:35.473716-07,2023-04-28 15:39:36.377535-07,2023-04-28 15:39:36.377536-07,LWLock,WALWrite,active,32106388,,,COMMIT,client backend
1682721576.391930,22501,dbt2,16487,,10,postgres,dbt2-client,192.168.122.160,,42044,2023-04-28 15:07:32.785983-07,2023-04-28 15:39:36.374075-07,2023-04-28 15:39:36.37458-07,2023-04-28 15:39:36.37458-07,Lock,tuple,active,32106419,32106038,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721576.391930,22501,dbt2,16488,,10,postgres,dbt2-client,192.168.122.160,,42058,2023-04-28 15:07:32.886395-07,2023-04-28 15:39:35.484829-07,2023-04-28 15:39:35.486694-07,2023-04-28 15:39:35.486694-07,Lock,transactionid,active,32106399,32105988,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721576.391930,22501,dbt2,16489,,10,postgres,dbt2-client,192.168.122.160,,42066,2023-04-28 15:07:32.986871-07,2023-04-28 15:39:35.447794-07,2023-04-28 15:39:36.363655-07,2023-04-28 15:39:36.363657-07,LWLock,WALWrite,active,32106372,,,COMMIT,client backend
1682721576.391930,22501,dbt2,16490,,10,postgres,dbt2-client,192.168.122.160,,42072,2023-04-28 15:07:33.087389-07,2023-04-28 15:39:35.441382-07,2023-04-28 15:39:36.380384-07,2023-04-28 15:39:36.380385-07,LWLock,WALWrite,active,32106369,,,COMMIT,client backend
1682721576.391930,22501,dbt2,16491,,10,postgres,dbt2-client,192.168.122.160,,42078,2023-04-28 15:07:33.188168-07,2023-04-28 15:39:35.488089-07,2023-04-28 15:39:36.382356-07,2023-04-28 15:39:36.382356-07,LWLock,WALWrite,active,32106403,,,COMMIT,client backend
1682721576.391930,22501,dbt2,16492,,10,postgres,dbt2-client,192.168.122.160,,42088,2023-04-28 15:07:33.288356-07,2023-04-28 15:39:35.408295-07,2023-04-28 15:39:35.408818-07,2023-04-28 15:39:35.408818-07,Lock,transactionid,active,32106350,32105811,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721576.391930,22501,dbt2,17236,,,,"",,,,2023-04-28 15:36:13.33716-07,2023-04-28 15:36:24.394672-07,2023-04-28 15:36:24.394672-07,2023-04-28 15:36:24.394673-07,LWLock,WALWrite,active,,32000117,,autovacuum: VACUUM public.stock,autovacuum worker
1682721576.391930,22501,dbt2,17290,,10,postgres,psql,192.168.122.91,,51080,2023-04-28 15:39:36.246713-07,2023-04-28 15:39:36.39193-07,2023-04-28 15:39:36.39193-07,2023-04-28 15:39:36.391932-07,,,active,,32106038,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682721576.391930,22501,dbt2,17292,,10,postgres,psql,192.168.122.91,,51090,2023-04-28 15:39:36.253995-07,2023-04-28 15:39:36.396768-07,2023-04-28 15:39:36.396768-07,2023-04-28 15:39:36.396769-07,,,active,,32106038,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1682721576.391930,22501,dbt2,17289,,10,postgres,psql,192.168.122.91,,51072,2023-04-28 15:39:36.245386-07,2023-04-28 15:39:36.392402-07,2023-04-28 15:39:36.392402-07,2023-04-28 15:39:36.392403-07,,,active,,32106038,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1682721576.391930,22501,dbt2,17291,,10,postgres,psql,192.168.122.91,,51084,2023-04-28 15:39:36.253371-07,2023-04-28 15:39:36.399613-07,2023-04-28 15:39:36.399613-07,2023-04-28 15:39:36.399614-07,,,active,,32106038,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1682721576.391930,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682721576.391930,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682721576.391930,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,LWLock,WALWrite,,,,,"",walwriter
1682721636.331426,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682721636.331426,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682721636.331426,22501,dbt2,16391,,10,postgres,dbt2-client,192.168.122.160,,39956,2023-04-28 15:07:23.339525-07,2023-04-28 15:40:36.302716-07,2023-04-28 15:40:36.305447-07,2023-04-28 15:40:36.305447-07,Lock,tuple,active,32139150,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16392,,10,postgres,dbt2-client,192.168.122.160,,39960,2023-04-28 15:07:23.44156-07,2023-04-28 15:40:36.223518-07,2023-04-28 15:40:36.224634-07,2023-04-28 15:40:36.224634-07,Lock,transactionid,active,32139125,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16393,,10,postgres,dbt2-client,192.168.122.160,,39974,2023-04-28 15:07:23.539678-07,2023-04-28 15:40:36.298303-07,2023-04-28 15:40:36.307131-07,2023-04-28 15:40:36.307133-07,LWLock,WALWrite,active,32139147,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16394,,10,postgres,dbt2-client,192.168.122.160,,39986,2023-04-28 15:07:23.639898-07,2023-04-28 15:40:36.237908-07,2023-04-28 15:40:36.276438-07,2023-04-28 15:40:36.276439-07,LWLock,WALWrite,active,32139135,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16395,,10,postgres,dbt2-client,192.168.122.160,,39988,2023-04-28 15:07:23.742353-07,2023-04-28 15:40:36.158939-07,2023-04-28 15:40:36.160038-07,2023-04-28 15:40:36.160038-07,Lock,transactionid,active,32139102,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16396,,10,postgres,dbt2-client,192.168.122.160,,39998,2023-04-28 15:07:23.842987-07,2023-04-28 15:40:35.983674-07,2023-04-28 15:40:35.984301-07,2023-04-28 15:40:35.984301-07,Lock,transactionid,active,32138992,32138496,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16397,,10,postgres,dbt2-client,192.168.122.160,,40004,2023-04-28 15:07:23.943894-07,2023-04-28 15:40:36.005329-07,2023-04-28 15:40:36.00784-07,2023-04-28 15:40:36.007841-07,Lock,transactionid,active,32139011,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16398,,10,postgres,dbt2-client,192.168.122.160,,40008,2023-04-28 15:07:24.043895-07,2023-04-28 15:40:36.237847-07,2023-04-28 15:40:36.274899-07,2023-04-28 15:40:36.274901-07,LWLock,WALWrite,active,32139134,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16399,,10,postgres,dbt2-client,192.168.122.160,,40012,2023-04-28 15:07:24.14464-07,2023-04-28 15:40:36.338193-07,2023-04-28 15:40:36.339169-07,2023-04-28 15:40:36.339169-07,Lock,tuple,active,32139154,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16400,,10,postgres,dbt2-client,192.168.122.160,,40024,2023-04-28 15:07:24.24516-07,2023-04-28 15:40:36.290821-07,2023-04-28 15:40:36.337512-07,2023-04-28 15:40:36.337513-07,LWLock,WALWrite,active,32139152,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16401,,10,postgres,dbt2-client,192.168.122.160,,40030,2023-04-28 15:07:24.345073-07,2023-04-28 15:40:36.107291-07,2023-04-28 15:40:36.108492-07,2023-04-28 15:40:36.108493-07,Lock,transactionid,active,32139068,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16402,,10,postgres,dbt2-client,192.168.122.160,,40040,2023-04-28 15:07:24.445794-07,2023-04-28 15:40:36.105075-07,2023-04-28 15:40:36.10675-07,2023-04-28 15:40:36.10675-07,Lock,transactionid,active,32139066,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16403,,10,postgres,dbt2-client,192.168.122.160,,40050,2023-04-28 15:07:24.545992-07,2023-04-28 15:40:36.109736-07,2023-04-28 15:40:36.110597-07,2023-04-28 15:40:36.110598-07,Lock,transactionid,active,32139072,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16404,,10,postgres,dbt2-client,192.168.122.160,,40058,2023-04-28 15:07:24.646783-07,2023-04-28 15:40:36.312267-07,2023-04-28 15:40:36.331545-07,2023-04-28 15:40:36.331567-07,LWLock,WALWrite,active,32139153,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16405,,10,postgres,dbt2-client,192.168.122.160,,40064,2023-04-28 15:07:24.747044-07,2023-04-28 15:40:36.302827-07,2023-04-28 15:40:36.305756-07,2023-04-28 15:40:36.305757-07,Lock,tuple,active,32139151,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16406,,10,postgres,dbt2-client,192.168.122.160,,40080,2023-04-28 15:07:24.847633-07,2023-04-28 15:40:36.161142-07,2023-04-28 15:40:36.164383-07,2023-04-28 15:40:36.164383-07,Lock,transactionid,active,32139104,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16407,,10,postgres,dbt2-client,192.168.122.160,,40094,2023-04-28 15:07:24.94799-07,2023-04-28 15:40:35.739632-07,2023-04-28 15:40:35.740613-07,2023-04-28 15:40:35.740613-07,Lock,transactionid,active,32138802,32138311,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16408,,10,postgres,dbt2-client,192.168.122.160,,40106,2023-04-28 15:07:25.048418-07,2023-04-28 15:40:36.286933-07,2023-04-28 15:40:36.293532-07,2023-04-28 15:40:36.293533-07,LWLock,WALWrite,active,32139144,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16409,,10,postgres,dbt2-client,192.168.122.160,,40114,2023-04-28 15:07:25.148938-07,2023-04-28 15:40:36.286034-07,2023-04-28 15:40:36.291907-07,2023-04-28 15:40:36.291908-07,Lock,transactionid,active,32139148,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16410,,10,postgres,dbt2-client,192.168.122.160,,40122,2023-04-28 15:07:25.249391-07,2023-04-28 15:40:36.016128-07,2023-04-28 15:40:36.016541-07,2023-04-28 15:40:36.016542-07,Lock,transactionid,active,32139020,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16411,,10,postgres,dbt2-client,192.168.122.160,,40124,2023-04-28 15:07:25.347669-07,2023-04-28 15:40:36.098534-07,2023-04-28 15:40:36.099122-07,2023-04-28 15:40:36.099122-07,Lock,transactionid,active,32139059,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16412,,10,postgres,dbt2-client,192.168.122.160,,40132,2023-04-28 15:07:25.450819-07,2023-04-28 15:40:35.891831-07,2023-04-28 15:40:35.892473-07,2023-04-28 15:40:35.892473-07,Lock,transactionid,active,32138913,32138340,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16413,,10,postgres,dbt2-client,192.168.122.160,,40142,2023-04-28 15:07:25.55082-07,2023-04-28 15:40:36.18292-07,2023-04-28 15:40:36.298868-07,2023-04-28 15:40:36.298869-07,LWLock,WALWrite,active,32139107,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16414,,10,postgres,dbt2-client,192.168.122.160,,40148,2023-04-28 15:07:25.650227-07,2023-04-28 15:40:36.141663-07,2023-04-28 15:40:36.142635-07,2023-04-28 15:40:36.142635-07,Lock,transactionid,active,32139092,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16415,,10,postgres,dbt2-client,192.168.122.160,,40162,2023-04-28 15:07:25.75084-07,2023-04-28 15:40:36.167335-07,2023-04-28 15:40:36.16932-07,2023-04-28 15:40:36.16932-07,Lock,transactionid,active,32139106,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16416,,10,postgres,dbt2-client,192.168.122.160,,40178,2023-04-28 15:07:25.851653-07,2023-04-28 15:40:35.637904-07,2023-04-28 15:40:35.638671-07,2023-04-28 15:40:35.638672-07,Lock,transactionid,active,32138728,32138073,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16417,,10,postgres,dbt2-client,192.168.122.160,,40190,2023-04-28 15:07:25.952292-07,2023-04-28 15:40:36.185806-07,2023-04-28 15:40:36.187763-07,2023-04-28 15:40:36.187763-07,Lock,transactionid,active,32139109,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16418,,10,postgres,dbt2-client,192.168.122.160,,40204,2023-04-28 15:07:26.052979-07,2023-04-28 15:40:36.222969-07,2023-04-28 15:40:36.223666-07,2023-04-28 15:40:36.223667-07,Lock,transactionid,active,32139122,32138728,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682721636.331426,22501,dbt2,16419,,10,postgres,dbt2-client,192.168.122.160,,40208,2023-04-28 15:07:26.151663-07,2023-04-28 15:40:36.225237-07,2023-04-28 15:40:36.226982-07,2023-04-28 15:40:36.226982-07,Lock,tuple,active,32139129,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16420,,10,postgres,dbt2-client,192.168.122.160,,40224,2023-04-28 15:07:26.251016-07,2023-04-28 15:40:36.226495-07,2023-04-28 15:40:36.22725-07,2023-04-28 15:40:36.22725-07,Lock,tuple,active,32139128,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16421,,10,postgres,dbt2-client,192.168.122.160,,40240,2023-04-28 15:07:26.353885-07,2023-04-28 15:40:35.891309-07,2023-04-28 15:40:35.891714-07,2023-04-28 15:40:35.891714-07,Lock,transactionid,active,32138910,32138340,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16422,,10,postgres,dbt2-client,192.168.122.160,,40248,2023-04-28 15:07:26.453748-07,2023-04-28 15:40:36.073137-07,2023-04-28 15:40:36.078348-07,2023-04-28 15:40:36.078348-07,Lock,transactionid,active,32139042,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16423,,10,postgres,dbt2-client,192.168.122.160,,40252,2023-04-28 15:07:26.554504-07,2023-04-28 15:40:36.298134-07,2023-04-28 15:40:36.307269-07,2023-04-28 15:40:36.307269-07,LWLock,WALWrite,active,32139146,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16424,,10,postgres,dbt2-client,192.168.122.160,,40254,2023-04-28 15:07:26.655163-07,2023-04-28 15:40:36.218757-07,2023-04-28 15:40:36.326795-07,2023-04-28 15:40:36.326796-07,LWLock,WALWrite,active,32139133,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16425,,10,postgres,dbt2-client,192.168.122.160,,40260,2023-04-28 15:07:26.755773-07,2023-04-28 15:40:36.192692-07,2023-04-28 15:40:36.194027-07,2023-04-28 15:40:36.194028-07,Lock,transactionid,active,32139112,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16426,,10,postgres,dbt2-client,192.168.122.160,,40272,2023-04-28 15:07:26.855333-07,2023-04-28 15:40:36.185339-07,2023-04-28 15:40:36.195543-07,2023-04-28 15:40:36.195543-07,Lock,transactionid,active,32139117,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16427,,10,postgres,dbt2-client,192.168.122.160,,40276,2023-04-28 15:07:26.956677-07,2023-04-28 15:40:36.291579-07,2023-04-28 15:40:36.307532-07,2023-04-28 15:40:36.307533-07,LWLock,WALWrite,active,32139145,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16428,,10,postgres,dbt2-client,192.168.122.160,,41536,2023-04-28 15:07:27.05723-07,2023-04-28 15:40:36.195302-07,2023-04-28 15:40:36.201786-07,2023-04-28 15:40:36.201786-07,Lock,transactionid,active,32139116,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16429,,10,postgres,dbt2-client,192.168.122.160,,41548,2023-04-28 15:07:27.155375-07,2023-04-28 15:40:36.192757-07,2023-04-28 15:40:36.27136-07,2023-04-28 15:40:36.271397-07,LWLock,WALWrite,active,32139113,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16430,,10,postgres,dbt2-client,192.168.122.160,,41562,2023-04-28 15:07:27.257843-07,2023-04-28 15:40:36.286001-07,2023-04-28 15:40:36.287334-07,2023-04-28 15:40:36.287334-07,Lock,tuple,active,32139140,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16431,,10,postgres,dbt2-client,192.168.122.160,,41576,2023-04-28 15:07:27.357941-07,2023-04-28 15:40:36.148919-07,2023-04-28 15:40:36.152291-07,2023-04-28 15:40:36.152291-07,Lock,transactionid,active,32139096,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16432,,10,postgres,dbt2-client,192.168.122.160,,41584,2023-04-28 15:07:27.458676-07,2023-04-28 15:40:35.841313-07,2023-04-28 15:40:35.841868-07,2023-04-28 15:40:35.841868-07,Lock,tuple,active,32138878,32138340,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16433,,10,postgres,dbt2-client,192.168.122.160,,41586,2023-04-28 15:07:27.559353-07,2023-04-28 15:40:35.799091-07,2023-04-28 15:40:35.799774-07,2023-04-28 15:40:35.799774-07,Lock,transactionid,active,32138845,32138340,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16434,,10,postgres,dbt2-client,192.168.122.160,,41592,2023-04-28 15:07:27.65953-07,2023-04-28 15:40:36.223034-07,2023-04-28 15:40:36.224202-07,2023-04-28 15:40:36.224202-07,Lock,transactionid,active,32139123,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16435,,10,postgres,dbt2-client,192.168.122.160,,41596,2023-04-28 15:07:27.760183-07,2023-04-28 15:40:36.159007-07,2023-04-28 15:40:36.159791-07,2023-04-28 15:40:36.159791-07,Lock,transactionid,active,32139101,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16436,,10,postgres,dbt2-client,192.168.122.160,,41602,2023-04-28 15:07:27.860646-07,2023-04-28 15:40:36.015511-07,2023-04-28 15:40:36.016792-07,2023-04-28 15:40:36.016792-07,Lock,transactionid,active,32139021,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16437,,10,postgres,dbt2-client,192.168.122.160,,41608,2023-04-28 15:07:27.961025-07,2023-04-28 15:40:35.789481-07,2023-04-28 15:40:35.789812-07,2023-04-28 15:40:35.789813-07,Lock,transactionid,active,32138837,32138340,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16438,,10,postgres,dbt2-client,192.168.122.160,,41622,2023-04-28 15:07:28.061618-07,2023-04-28 15:40:36.232605-07,2023-04-28 15:40:36.247851-07,2023-04-28 15:40:36.247853-07,LWLock,WALWrite,active,32139132,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16439,,10,postgres,dbt2-client,192.168.122.160,,41636,2023-04-28 15:07:28.162193-07,2023-04-28 15:40:35.926582-07,2023-04-28 15:40:35.933724-07,2023-04-28 15:40:35.933724-07,Lock,transactionid,active,32138954,32138496,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
