ctime,relid,schemaname,relname,heap_blks_read,heap_blks_hit,idx_blks_read,idx_blks_hit,toast_blks_read,toast_blks_hit,tidx_blks_read,tidx_blks_hit,relid,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,n_mod_since_analyze,n_ins_since_vacuum,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,vacuum_count,autovacuum_count,analyze_count,autoanalyze_count
1719457505.906756,4268137,pg_toast,pg_toast_4268134,0,0,0,0,,,,,4268137,pg_toast,pg_toast_4268134,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268134,public,call_center,0,0,,,0,0,0,0,4268134,public,call_center,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268139,public,catalog_page,0,0,,,,,,,4268139,public,catalog_page,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268145,pg_toast,pg_toast_4268142,0,0,0,0,,,,,4268145,pg_toast,pg_toast_4268142,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268142,public,web_site,0,0,,,0,0,0,0,4268142,public,web_site,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268147,public,web_page,0,0,,,,,,,4268147,public,web_page,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268150,public,warehouse,0,0,,,,,,,4268150,public,warehouse,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268153,public,customer,0,0,,,,,,,4268153,public,customer,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268156,public,customer_address,0,0,,,,,,,4268156,public,customer_address,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268159,public,customer_demographics,0,0,,,,,,,4268159,public,customer_demographics,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268162,public,date_dim,0,0,,,,,,,4268162,public,date_dim,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268165,public,household_demographics,0,0,,,,,,,4268165,public,household_demographics,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268171,pg_toast,pg_toast_4268168,0,0,0,0,,,,,4268171,pg_toast,pg_toast_4268168,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268168,public,item,0,0,,,0,0,0,0,4268168,public,item,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268173,public,income_band,0,0,,,,,,,4268173,public,income_band,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268176,public,promotion,0,0,,,,,,,4268176,public,promotion,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268179,public,reason,0,0,,,,,,,4268179,public,reason,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268182,public,ship_mode,0,0,,,,,,,4268182,public,ship_mode,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268185,public,time_dim,0,0,,,,,,,4268185,public,time_dim,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268191,pg_toast,pg_toast_4268188,0,0,0,0,,,,,4268191,pg_toast,pg_toast_4268188,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268188,public,time_statistics,0,0,,,0,0,0,0,4268188,public,time_statistics,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268193,public,s_purchase_lineitem,0,0,,,,,,,4268193,public,s_purchase_lineitem,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268196,public,s_purchase,0,0,,,,,,,4268196,public,s_purchase,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268199,public,s_catalog_order,0,0,,,,,,,4268199,public,s_catalog_order,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268202,public,s_web_order,0,0,,,,,,,4268202,public,s_web_order,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268205,public,s_catalog_order_lineitem,0,0,,,,,,,4268205,public,s_catalog_order_lineitem,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268208,public,s_web_order_lineitem,0,0,,,,,,,4268208,public,s_web_order_lineitem,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268211,public,s_store_returns,0,0,,,,,,,4268211,public,s_store_returns,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268214,public,s_catalog_returns,0,0,,,,,,,4268214,public,s_catalog_returns,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
1719457505.906756,4268217,public,s_web_returns,0,0,,,,,,,4268217,public,s_web_returns,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0
